"gene_symbol","log_fc_base","fdr_base","log_fc_age","fdr_age"
"STK39",0.0681745208708024,0.793276022619667,0.0674310527229691,0.797599541418178
"STK4",-0.00209659448739252,0.989469171344773,-0.00398425565642402,0.9808049212737
"STK40",-0.0886593873368975,0.576638164783466,-0.0888771784913125,0.579640220440817
"STMN1",0.857500201709753,0.153880947126663,0.823374930689622,0.160690326462197
"STMN3",-0.772934972794518,0.0396452920086712,-0.810453706221325,0.017538556171873
"STMP1",-0.0768702214756631,0.641074242592505,-0.0834696975773133,0.598759696459279
"STN1",-0.394405287072764,0.132028168733761,-0.416302944345049,0.0828421469300919
"STOM",-0.277967023054215,0.299628620881283,-0.271806844015202,0.318715141226744
"STOML1",0.506633209089813,0.059747138191089,0.481853890942848,0.0447281812260952
"STOML2",-0.330544964344371,0.028691459672338,-0.338699272834184,0.0234777932192388
"STON1",0.292341097890062,0.584815367589914,0.293440110438729,0.591530459321771
"STON2",-0.437461775724738,0.301539632596948,-0.402247324725629,0.292301364465274
"STOX1",-0.925949783715956,0.00522492515049976,-0.919943108439433,0.00677539041992635
"STOX2",-0.421620437276036,0.195932936410471,-0.411302930467859,0.211282407263778
"STPG1",0.393748358393275,0.410030412886019,0.387271359570017,0.426472651670147
"STPG3",-0.347514209153918,0.522515214899028,-0.38882178085309,0.425465779925588
"STRA6",-0.814171166602725,0.266389212975713,-0.768866625556617,0.276075138705809
"STRADA",0.296037733066241,0.153992697325072,0.289717657398364,0.166051225643227
"STRADB",-0.618590504722665,0.211287480619285,-0.590656403231648,0.22105922700173
"STRC",-0.311959502511578,0.469504145963335,-0.339612767557371,0.401718965808395
"STRIP1",0.28354931970784,0.0677623929917772,0.280749604240874,0.0748503469380423
"STRIP2",-0.495753967702907,0.388434370211461,-0.441119228256197,0.368221777901883
"STRN",0.0327966958517507,0.854167916039953,0.0401407129082401,0.814647842759197
"STRN3",0.00412582044154064,0.990265653030233,0.0311918481271931,0.912913178418148
"STRN4",0.0840853061007074,0.606738275774812,0.0724188876750711,0.627432451141505
"STS",0.379758769256089,0.230590166005456,0.386928401482876,0.229994535162291
"STT3A",-0.0825453065714568,0.54019598176291,-0.0835678439732446,0.536315131616671
"STT3B",-0.177119690050065,0.448591339914853,-0.160482804823771,0.45915709503101
"STUB1",-0.28362988482198,0.107687312496819,-0.30241783521123,0.0442835760495556
"STUM",0.462312135098618,0.37574501513605,0.440619657452686,0.397445674034257
"STX10",-0.223244136858876,0.545077089848988,-0.264543915112736,0.329621745662376
"STX11",1.38802026919719,0.0317716825088582,1.37117115053669,0.0370395342801981
"STX12",0.0387523736856377,0.857977074091416,0.0470355464517693,0.823537367818139
"STX16",-0.13253850976411,0.308679504450699,-0.131025269296073,0.319148592382648
"STX17",0.106326097183456,0.645807137700688,0.121279885279185,0.565314757166339
"STX18",-0.348825580832568,0.236764541883013,-0.340948089427227,0.255086547350521
"STX1A",1.48351102324745,0.0165450537029655,1.47016554463511,0.0199636855636105
"STX1B",-0.313315515467706,0.392309963315311,-0.332256824695945,0.347407054528407
"STX2",0.143934495236794,0.390739373238766,0.13662844811659,0.406468438820899
"STX3",-0.846321530453839,0.0211018156903829,-0.831478679842556,0.0235621663342892
"STX4",0.122608253082745,0.54972305317067,0.107912259631294,0.566893289814098
"STX5",0.177368175164131,0.320527515448751,0.166854005295503,0.329621745662376
"STX6",0.399960404796301,0.0566380259108661,0.39356327753622,0.0626137057027039
"STX7",-0.218763045971027,0.562934452740553,-0.195718800340781,0.588425465762029
"STX8",-0.259213492458475,0.151673890238177,-0.275900696182531,0.0842055047639883
"STXBP1",0.317489742890409,0.119136606622154,0.304210359963013,0.116850625984219
"STXBP2",-0.21848194388222,0.256848105133097,-0.23410514219273,0.180176533696287
"STXBP3",-0.176357888315512,0.430764311998791,-0.167059089823608,0.451420974360201
"STXBP4",-0.932979705121054,0.0149936877348384,-0.938630469785728,0.0176087917676422
"STXBP5",-0.0521104846851745,0.837160558598496,-0.0374675841283301,0.876850005863891
"STXBP5L",1.52672898411886,0.0569370192346703,1.58256309635624,0.0418764153238686
"STXBP6",-1.37419555836161,0.0441111279220087,-1.34637843296913,0.0492878236177338
"STYK1",0.445254156448745,0.318011597780997,0.471083863502938,0.269635409758794
"STYX",-0.0886624796987348,0.735753603156013,-0.0715548843690108,0.769973926432503
"SUB1",-0.176993647949139,0.156977718584146,-0.185549473416796,0.1135121397368
"SUCLA2",-0.589806057030146,0.157013620183382,-0.563628521306032,0.160476208336357
"SUCLG1",-0.945720728340715,0.0213504755912779,-0.937040568046454,0.0252423058778931
"SUCLG2",-1.05407851508427,0.0336016697007742,-1.04126899075632,0.0392766743732788
"SUCNR1",2.89805070042902,0.0149936877348384,2.90614272949693,0.0183738556553976
"SUCO",-0.0077553653718665,0.981384476593655,0.0139011589378173,0.963071961411751
"SUDS3",0.0483084815227564,0.758179664754595,0.0602323024274916,0.656907851069644
"SUFU",-0.0405883127480893,0.823795581498337,-0.0391390650787322,0.831822200359107
"SUGCT",-1.44167269157563,0.0415352752408763,-1.42480798039349,0.048464140467418
"SUGP1",-0.205057998733083,0.190268765181381,-0.21616009562422,0.139630965943862
"SUGP2",0.159356246439723,0.286534824803076,0.154495531685732,0.302016494904117
"SUGT1",-0.565079221255359,0.024397496606554,-0.570854505125615,0.0263466071902249
"SULF1",1.21255440218249,0.0736049356129608,1.20620352438021,0.0837464750610988
"SULF2",0.238461716183405,0.678591038214013,0.275137696768806,0.603733491964781
"SULT1B1",-1.46627741643436,0.155914204572511,-1.41032833617847,0.164252948760453
"SULT1C2",-1.23501945043108,0.0496136726532397,-1.22340397596397,0.0572582355845165
"SULT1C4",-0.30404959790373,0.723337631570899,-0.277396201037421,0.747805653397766
"SULT2B1",2.92590712138857,0.0361282818337179,2.98025018603987,0.0355375560634344
"SULT4A1",0.607297888232889,0.139664203328354,0.628685714409274,0.119903825076125
"SUMF1",0.176392279839153,0.308679504450699,0.188236934937255,0.242924387609612
"SUMF2",-0.140648757529544,0.607233633387531,-0.136161794887935,0.624704006490485
"SUMO1",-0.561832501386405,0.00732468247712242,-0.571137301516294,0.00731756310893145
"SUMO2",-0.116354807515486,0.424974727692829,-0.129153328474025,0.298923224716676
"SUMO3",-0.217960749081752,0.202051899266724,-0.22378861760013,0.190377188826527
"SUN1",0.336487722154241,0.0356264183952391,0.351259453205767,0.0173837458248358
"SUN2",0.832482558561076,0.0092624049463525,0.836378146782061,0.0111396223445769
"SUOX",0.0463155738921475,0.77114618418427,0.0521330875628365,0.735984401596704
"SUPT16H",0.215637209556427,0.187779171279934,0.21407423577008,0.198141399229606
"SUPT20H",0.0484227226307103,0.774479410407328,0.0440127074567744,0.794082473321545
"SUPT3H",0.201393979743255,0.588308232132747,0.180002446277386,0.615422863940181
"SUPT4H1",-0.10413479604629,0.537390559583111,-0.118925931346384,0.404277743309819
"SUPT5H",0.234723663901112,0.14466216835523,0.223782916186276,0.13928434880305
"SUPT6H",-0.0174049738561379,0.910673408796288,-0.0268079779874908,0.848409929552499
"SUPT7L",-0.319564636586998,0.190106152277742,-0.323482273656275,0.192904183814497
"SUPV3L1",-0.108245543181516,0.559193265482662,-0.103099974859493,0.578435251633856
"SURF1",-0.214799499507668,0.228765718767559,-0.222013647988464,0.210186902880058
"SURF2",0.206047636165735,0.367904250749072,0.194996320511652,0.384381243473393
"SURF4",0.277744880250148,0.104950007884642,0.276061423222706,0.112891781882691
"SURF6",0.375732130682936,0.040367046237466,0.365028872566127,0.0401941249530598
"SUSD1",-0.042585050236752,0.873032576170863,-0.041856102053679,0.877180621517082
"SUSD2",-1.86401438782605,0.010032677022246,-1.84467529948085,0.0124783140187164
"SUSD3",-0.808655562559973,0.0287366651956211,-0.807894477860215,0.0335449136905222
"SUSD4",-1.27312007989639,0.00994500827667286,-1.27882074594111,0.0121444879987256
"SUSD5",-0.702680192487285,0.0941347762966695,-0.686634050626454,0.10244564166505
"SUSD6",-0.0463817861865179,0.796884412154927,-0.0481307864685938,0.790818039338554
"SUV39H1",0.64919247995154,0.0709013526105474,0.639175497696999,0.0799920156940942
"SUV39H2",-0.145700585578561,0.644501912055174,-0.125446350945112,0.67172135127886
"SUZ12",-0.107248343175923,0.730785706981706,-0.0865244938915364,0.765772669190062
"SV2A",-0.0159270374869265,0.972384925709741,-0.0380185011906353,0.930726902966593
"SV2B",0.171187823633113,0.793033148724948,0.176254980933151,0.789884033259284
"SV2C",-0.512297620955432,0.290844655540703,-0.515950111495046,0.300620832567734
"SVBP",0.176853459582639,0.586786246886435,0.155743216753437,0.612307497745739
"SVEP1",3.02909233033676,0.00392533768056332,3.03981786908634,0.00509288658207906
"SVIL",0.95031753399223,0.00585235091534768,0.948845935828647,0.00753105946404048
"SVOP",-1.18168298034445,0.120192277828814,-1.14505630982828,0.128758938879192
"SVOPL",-1.42118887733111,0.0144371604757091,-1.38763440417128,0.0145399565219325
"SWAP70",0.277487801493857,0.146904804626439,0.275628651295944,0.15876459264227
"SWI5",0.239933155485269,0.358183184994934,0.228463077120526,0.376291062740538
"SWSAP1",0.074299260610911,0.745357775597093,0.0598338309192856,0.779328685993795
"SWT1",-0.0414846818664336,0.869019927555146,-0.045161597973054,0.859018677952191
"SYAP1",-0.721152576841415,0.0915585896488706,-0.697422773124488,0.0950437442125731
"SYBU",0.589029824969771,0.27240035479777,0.597315853404982,0.276210862541983
"SYCE1L",-0.840127798807753,0.346093937955313,-0.833447200745055,0.363478005147208
"SYCE2",-0.497873408334928,0.303359660546535,-0.541486676896249,0.199708689504645
"SYCP2",1.22633425294087,0.0602378929294313,1.22052014664287,0.0689044657394873
"SYDE1",0.2444556769168,0.28900864776972,0.228098664380847,0.289977802963505
"SYDE2",-0.973877300056389,0.0342418495561646,-0.944498352204918,0.0334909029281668
"SYF2",-0.116785404181468,0.455007560311456,-0.12485024302466,0.404277743309819
"SYK",2.69447818485254,0.0251599447217401,2.67621949843949,0.0302533968293133
"SYMPK",0.125719539388959,0.469281162953067,0.125007914858866,0.478657668451392
"SYN1",0.770679486296368,0.140296591556305,0.759830832980243,0.154359500016008
"SYN2",-0.325835510106024,0.696771856234358,-0.328105319436538,0.700984812891511
"SYN3",-1.74387975883593,0.0697755776013738,-1.70515975216372,0.0777459463961133
"SYNC",0.984267570551607,0.0110732444968982,0.98157973743004,0.0135983527585162
"SYNCRIP",0.124354455857702,0.403866234922918,0.130156012563298,0.372930864346192
"SYNE1",-0.224573970153121,0.442160033562033,-0.232042093434772,0.431133515173697
"SYNE2",-0.409004383305374,0.254715622250208,-0.386517198672875,0.261881488373157
"SYNE3",0.892850193871345,0.0659289375259695,0.850856772570802,0.0534326366070132
"SYNE4",0.132980985657442,0.6715690417989,0.106510588895836,0.698789169087966
"SYNGAP1",0.494046604151115,0.2310428965333,0.480857465721218,0.249060023200156
"SYNGR1",-0.399593993759877,0.0417000629422853,-0.398164814349049,0.047507134421801
"SYNGR2",0.524899783759981,0.0292498662861639,0.509447929378268,0.0276277145781996
"SYNGR3",0.780441958090405,0.0911345209184383,0.748550835896155,0.0880035874661804
"SYNJ1",0.21005198712164,0.231891705731756,0.226165575052075,0.139894282017166
"SYNJ2",1.14053351021727,0.00879438556633923,1.14594919188499,0.0108056645043233
"SYNM",-1.08876868346737,0.0157046537832918,-1.06377481342709,0.0162637245970573
"SYNPO",0.509215322891208,0.153489932274138,0.49720642709107,0.167213638976678
"SYNPO2",1.15387914835706,0.0528015369359115,1.16248175686182,0.0578493464424018
"SYNRG",-0.442595601731479,0.0498561466846186,-0.437169108499406,0.0566549400084154
"SYP",-0.737236823746754,0.0617222674711166,-0.764875085229766,0.0450474957923003
"SYPL1",-0.130055241322222,0.719746733893041,-0.101183073536302,0.753724178861203
"SYPL2",-1.76112674603444,0.0038986421125811,-1.74719445564514,0.00469453760209291
"SYS1",-0.53043101293781,0.0469134038267136,-0.532760723513191,0.0522602400374004
"SYT1",-2.78098503723487,0.00680407378100021,-2.71474173805958,0.00647666113196576
"SYT10",-1.83702928641011,0.0197583118848893,-1.82386271926465,0.0234116033513735
"SYT11",1.50388841361076,0.00673601601538461,1.49300808481876,0.00851814989145761
"SYT12",3.90659100103182,0.00468603654472008,3.88163975656619,0.00626077304637086
"SYT13",-0.207407021146305,0.805413776347236,-0.242300337947418,0.768872957357833
"SYT14",0.740951278893793,0.126487936573287,0.786279454427882,0.0689907245197934
"SYT17",-0.525753259831051,0.0788673715789931,-0.521397179781915,0.0884261644610332
"SYT2",0.645409255236082,0.362436700896103,0.688571931321182,0.307473188222475
"SYT3",0.874872755165057,0.0873973458407395,0.862055806811954,0.0975908243000294
"SYT4",1.10255370350199,0.418508679637938,1.11024427784637,0.427318084712394
"SYT5",0.662849011670767,0.196069204115671,0.654335742352877,0.211126327525596
"SYT7",-0.0826266527700397,0.839107428957909,-0.061892174799973,0.87656705138192
"SYT8",0.0582631273534342,0.902886897405645,0.0710349205676333,0.88170459337267
"SYT9",-0.507170913112126,0.248464973418395,-0.510585348220915,0.256946676291721
"SYTL1",0.964385314957361,0.160395225565707,0.9157558804526,0.159097787300541
"SYTL2",-0.177724189634143,0.481537149380385,-0.170530775040882,0.503599826255341
"SYTL3",-0.0585692743107176,0.955165621629863,-0.038471296299055,0.971091605179541
"SYTL4",0.232095738561974,0.357125396403729,0.24489119962277,0.314828334417148
"SYTL5",2.14615633095176,0.055824994684682,2.12393052712029,0.0641085412664618
"SYVN1",0.277370341204703,0.137227635213238,0.263733563131812,0.128571371014943
"SZRD1",-0.034407537038299,0.843299025598544,-0.047992694267819,0.74765904985603
"SZT2",0.1077334282985,0.636369067513542,0.0979673567057633,0.663027849686103
"TAAR1",-0.98084217832585,0.286912362502322,-0.899293526451813,0.270322499383132
"TAB1",-0.125098202540844,0.465244334000374,-0.137922551623918,0.371688634060577
"TAB2",-0.126479051797656,0.266515451823164,-0.122099181385618,0.275210618988143
"TAB3",-0.22315101999942,0.536548402718491,-0.199583637306737,0.55820127480462
"TACC1",0.0747782242459252,0.780506752873679,0.0626850489388264,0.811638203170781
"TACC2",-0.0691530778508787,0.865360277036531,-0.0347423197614853,0.924492737629548
"TACC3",1.50804577583044,0.0183239166754237,1.49226793407366,0.0221474447125914
"TACO1",-0.306014104903629,0.409194867988683,-0.280924960803106,0.42162350531809
"TACSTD2",3.10833683865817,0.0118990117855755,3.10613292813415,0.0149266796761933
"TADA1",0.0601186974546613,0.652183349530376,0.0558146909676012,0.671117837397606
"TADA2A",0.279919559061172,0.0441378556651394,0.281404055819962,0.0464475744451969
"TADA2B",0.395856108420731,0.0623335046207154,0.378654340594499,0.0526076695855006
"TADA3",0.073400463682332,0.72305628873207,0.0613941741164634,0.754957995391149
"TAF1",0.0827849907836145,0.550538803408722,0.0942959891790034,0.427792423657386
"TAF10",-0.139876344320579,0.565531965499637,-0.162166812182241,0.424641152822373
"TAF11",-0.0830589201866472,0.639549160156204,-0.0942448896790511,0.557783242497687
"TAF12",-0.0986244607927769,0.596045623800577,-0.115155464360945,0.456034555229692
"TAF13",-0.101579975075893,0.718154953310708,-0.0906318206876455,0.744053434521741
"TAF15",-0.0128672241387511,0.938354098315889,-0.0202278671049463,0.896251150556909
"TAF1A",0.17966846850708,0.46757961304032,0.188190179914846,0.44146956420384
"TAF1B",0.170858087129262,0.385943206533699,0.186325971946491,0.28679019430974
"TAF1C",0.218164732742634,0.415954301555014,0.197821141751365,0.421571881739978
"TAF1D",0.116911821000764,0.600744331411759,0.115884179278892,0.610292697963411
"TAF2",0.163509198773944,0.301154550879151,0.172557171758466,0.252779642102008
"TAF3",-0.206437747923365,0.118944755661825,-0.21584997071753,0.0814105394102055
"TAF4",-0.143536473639942,0.207522454744488,-0.145926360710952,0.198257297360552
"TAF4B",0.604704691720591,0.125532932171037,0.597991076032755,0.138048730181019
"TAF5",-0.288572897505663,0.160587153041905,-0.285645862058923,0.17128178457779
"TAF5L",0.0999616409206143,0.63025941229436,0.0982676754971288,0.640324966945719
"TAF6",-0.0741011671247103,0.596387789448827,-0.0786418641456939,0.565917851184278
"TAF6L",-0.402404397783562,0.0725887271451785,-0.41828265666864,0.0512096653303607
"TAF7",-0.0257715488522425,0.844003791883763,-0.0250554405082219,0.847833185178583
"TAF8",0.126933721573514,0.655354245589125,0.143601992772336,0.589011963011291
"TAF9",0.130976820348027,0.535326754546791,0.134295520533766,0.528980652915923
"TAF9B",-0.0237706206138064,0.929751879217141,-0.0137534029219868,0.960114853158765
"TAFA5",-0.219163555787486,0.558176122026887,-0.222059485004813,0.560859793523185
"TAFAZZIN",-0.285820531118612,0.0786408573386371,-0.296458075382931,0.0574849569635699
"TAGAP",2.52723341840527,0.00824458609203735,2.52714869978675,0.0105854976039101
"TAGLN",1.35998995464913,0.0229284541586461,1.34126445866681,0.026646308848004
"TAGLN2",0.576152710504644,0.0129645506612369,0.566182384710459,0.0141629003102839
