"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"LYVE1","cortex","early_vs_control",0.0225470675943837,4.080859212166,0.0579672168238449,0.954398482600556,0.976640273771672
"TAF2","cortex","early_vs_control",-0.00613239526403486,4.46255877117942,-0.0574374498384499,0.954809964465282,0.976995349657856
"SP4","cortex","early_vs_control",-0.0117481666593977,2.53605929095503,-0.0572169461509679,0.954983250269434,0.977050578612879
"LYRM7","cortex","early_vs_control",-0.0164897010234677,3.21067283915528,-0.0570738006079849,0.955100502847968,0.977050578612879
"CA5B","cortex","early_vs_control",-0.0232327021008691,3.87347436715951,-0.0570460073834983,0.955122342556466,0.977050578612879
"ADAMTS1","cortex","early_vs_control",0.015484877709695,7.01924058531943,0.0569374870282861,0.955207617391475,0.977050578612879
"SDCCAG8","cortex","early_vs_control",-0.010024639297741,2.8377192601816,-0.0568859266680225,0.95524339072759,0.977050578612879
"CREB3L3","cortex","early_vs_control",-0.043746718787405,1.22999795828206,-0.0568823862512347,0.955250915561116,0.977050578612879
"FCF1","cortex","early_vs_control",-0.00636828807590817,4.09360062548546,-0.0566494922790999,0.955429202137424,0.977148595927187
"DGCR6L","cortex","early_vs_control",-0.00626257381198325,5.27702581612829,-0.0565902620737541,0.955475750971643,0.977148595927187
"LOC123382240","cortex","early_vs_control",0.0441834986601286,3.30480734785038,0.0563187606764801,0.95569382051406,0.977305635680268
"THOP1","cortex","early_vs_control",0.00799819205745589,4.777973832237,0.055694179943435,0.956179999090125,0.977736807709504
"ALKBH6","cortex","early_vs_control",0.00634142726980569,3.83085250835316,0.0555602131707226,0.956285289340703,0.977778472477208
"LOC101086605","cortex","early_vs_control",-0.017893182606727,7.7261544561492,-0.0554465226750209,0.956379266638465,0.977780808075515
"RIOK1","cortex","early_vs_control",-0.00622446432008594,4.68860602419422,-0.0553328987112493,0.956463947442797,0.977780808075515
"LOC109499652","cortex","early_vs_control",-0.025727246527623,2.46614612109619,-0.0553081946547711,0.956487974603066,0.977780808075515
"HOXA3","cortex","early_vs_control",0.0114283160320126,4.57129626587027,0.0552344562948112,0.95654575058942,0.977780808075515
"LONRF1","cortex","early_vs_control",0.00910718008490141,4.10330006128598,0.0548299743873168,0.956859229885173,0.978035252245495
"FAM193A","cortex","early_vs_control",0.00457844061345547,5.38324464586712,0.0546106804703785,0.957031591495991,0.978145431087085
"ABRAXAS2","cortex","early_vs_control",0.00545739855518645,4.01842953288627,0.0543732646175618,0.957218199118472,0.978270154384789
"ORMDL3","cortex","early_vs_control",0.00997269788113631,6.97274955691442,0.0541443493804921,0.957400233266609,0.978309154456316
"TIAM2","cortex","early_vs_control",0.0102198380668956,4.22531253646106,0.0541104419199784,0.957426694972898,0.978309154456316
"UBE2A","cortex","early_vs_control",-0.00416240062945938,5.28339065647699,-0.0540782313068566,0.957450097298128,0.978309154456316
"CTNNAL1","cortex","early_vs_control",0.0106386183827416,6.4953679593678,0.0539104196006146,0.957586392343843,0.978382427842239
"RBM48","cortex","early_vs_control",0.00799052043666304,2.02215023983867,0.0534922398783849,0.95791070206869,0.978647776209778
"PRPF3","cortex","early_vs_control",0.00519587425025669,5.15403395967889,0.0532310660198377,0.958115996544363,0.978714882664001
"PSMC1","cortex","early_vs_control",0.00709779815422795,6.24001748812227,0.0531997714867253,0.958140595666084,0.978714882664001
"LOC102901279","cortex","early_vs_control",-0.00620426398071405,3.60506533231233,-0.0531621040332921,0.958170204290039,0.978714882664001
"UBE2L3","cortex","early_vs_control",0.00491951556640213,5.926878216124,0.0530414452399511,0.958265048946284,0.978717781393595
"GCNT4","cortex","early_vs_control",0.0239996587287796,0.85277914852189,0.0529612329229254,0.958329471171522,0.978717781393595
"DIS3L","cortex","early_vs_control",-0.00590549835819854,4.75508570564667,-0.0529119242983044,0.958366860465548,0.978717781393595
"CC2H21orf62","cortex","early_vs_control",-0.0133415056353483,1.7127230419854,-0.0524481279717342,0.958731439253928,0.979024103354079
"SLC39A1","cortex","early_vs_control",0.00468830361330852,5.8897096926611,0.0522673047955645,0.958873582403949,0.979103255583542
"LOC123378943","cortex","early_vs_control",0.0063562077472028,2.52754201414857,0.0520145690957182,0.959072257584612,0.979240117958434
"WASF2","cortex","early_vs_control",0.00578029658749557,7.465708104971,0.0518808006117535,0.959177413917624,0.979281482911314
"ALG11","cortex","early_vs_control",-0.00847567736247701,2.88719617430789,-0.0517513111233571,0.959279207235016,0.979308600672276
"FN3K","cortex","early_vs_control",0.00711612153973906,4.40834668110776,0.0516825453540835,0.959333265164471,0.979308600672276
"B3GNT4","cortex","early_vs_control",-0.0313519768884467,1.00704138144159,-0.0515674161570457,0.959428068755156,0.979339385053019
"NAALAD2","cortex","early_vs_control",-0.0214923494816031,3.79607546828987,-0.0514267379569014,0.959538647823871,0.97938626707208
"LOC109494887","cortex","early_vs_control",-0.0110757812777793,2.85026255218719,-0.0509141662720711,0.959937314609191,0.979676082370368
"LOC101095121","cortex","early_vs_control",0.0728443425002487,-2.50682776579309,0.0508961076596457,0.95995192862273,0.979676082370368
"MSL1","cortex","early_vs_control",0.00577138627896634,5.66528901184535,0.0506387215901885,0.960153857308832,0.979816152534287
"ENTPD6","cortex","early_vs_control",0.00641954322099991,4.08111926706865,0.050350573942121,0.960380389937038,0.979939473924319
"NSD3","cortex","early_vs_control",-0.00636891528478944,6.20521024541665,-0.0503204438690229,0.960404077454245,0.979939473924319
"XDH","cortex","early_vs_control",-0.0184803098713022,6.55930081453462,-0.0501053139308254,0.960577384348631,0.980050296032962
"BCAM","cortex","early_vs_control",-0.00948665398144932,7.96653033846018,-0.0494079936917688,0.961121881233527,0.980539792498262
"SLC35D1","cortex","early_vs_control",-0.00712197832383854,3.95056917608479,-0.0492622214956702,0.961236049515389,0.980590229906305
"CNTN4","cortex","early_vs_control",-0.0169669479946566,3.94712391970268,-0.049080712662377,0.961382846341962,0.980673943790613
"USP43","cortex","early_vs_control",-0.0154240199489473,3.16460095464398,-0.0489407286885453,0.961492894212524,0.980720162565683
"ZNF526","cortex","early_vs_control",0.00600514328599822,4.77788388859774,0.0484478981433917,0.961876299878198,0.981045180559807
"DYRK1B","cortex","early_vs_control",0.0080661303124856,5.26203121985543,0.0480091043080946,0.962223127234999,0.981332850039249
"RPA2","cortex","early_vs_control",-0.00637775712242572,4.699725855733,-0.0475341015315611,0.962594791371971,0.981645809121103
"ADAMTS13","cortex","early_vs_control",0.0179627125255704,1.27710713225901,0.0470707956149376,0.962959866812991,0.981952007427976
"LOC123382104","cortex","early_vs_control",-0.0383235194827176,0.393371023697043,-0.0469084978809669,0.963090613127507,0.982019229876058
"EPG5","cortex","early_vs_control",0.0062008269854088,5.40686665861573,0.0465718176708175,0.963351442505369,0.982219074068773
"LOC123386110","cortex","early_vs_control",-0.0142347439659662,1.9342988952844,-0.0463932787533763,0.963492509379217,0.982276950415168
"TMEM205","cortex","early_vs_control",-0.00976141504664252,3.96842419086933,-0.0462739396748455,0.963588240888705,0.982276950415168
"LOC102899266","cortex","early_vs_control",0.010196490186807,1.25181719841424,0.046188025842706,0.963653230953221,0.982276950415168
"CCDC50","cortex","early_vs_control",-0.00620275090804601,6.29117733603929,-0.0461533295416887,0.963680514102481,0.982276950415168
"APPL1","cortex","early_vs_control",0.00630679044941829,5.33524310674457,0.0460873301491806,0.963732412305805,0.982276950415168
"MAGEH1","cortex","early_vs_control",0.00801957116695151,3.50580319359631,0.0459953475751644,0.963804742496368,0.982284583159141
"LOC123380450","cortex","early_vs_control",0.0151316415713327,0.921675076624752,0.0454850171707476,0.964206044948795,0.982627472245496
"GSTO2","cortex","early_vs_control",-0.0193976984135726,1.19234073444448,-0.0452850884141981,0.964365288638464,0.98264746586794
"POLR2L","cortex","early_vs_control",-0.00745203253971205,5.23981303795215,-0.0451974983622794,0.964433719144314,0.98264746586794
"GOLGA2","cortex","early_vs_control",0.00392778788085746,6.93916681661788,0.0450587985518422,0.964541212943368,0.98264746586794
"BAG6","cortex","early_vs_control",-0.00382044261916548,7.92495507182993,-0.0449859789897561,0.964598477162735,0.98264746586794
"OLFM4","cortex","early_vs_control",0.0177400538808599,0.729922054046637,0.0449819348908102,0.964601657387727,0.98264746586794
"NR2F2","cortex","early_vs_control",0.00655636590261643,6.75822837065528,0.0449651500704873,0.964614856751082,0.98264746586794
"ANAPC11","cortex","early_vs_control",-0.00595409246290934,4.46434614841077,-0.0447535106033788,0.964781288161596,0.982750923504574
"LOC123381400","cortex","early_vs_control",0.0109456775436851,1.83709087083178,0.0441578119620169,0.96524974921178,0.983001380456283
"COA4","cortex","early_vs_control",-0.00672599287875775,2.0009586369182,-0.0441284073579869,0.965272873509726,0.983001380456283
"SCAF4","cortex","early_vs_control",0.00329955289474348,5.32583756925123,0.0441100227470187,0.96528733150731,0.983001380456283
"NFE2L2","cortex","early_vs_control",-0.00479604749422524,7.1280886845372,-0.0440729213316718,0.965316508783129,0.983001380456283
"LOC101084417","cortex","early_vs_control",0.0171764858130858,6.62855559764867,0.0440055032452519,0.965373194363199,0.983001380456283
"PAXIP1","cortex","early_vs_control",0.00592751399311897,5.57669499659355,0.0439457760698779,0.965416498675066,0.983001380456283
"STARD10","cortex","early_vs_control",-0.0110829535210506,5.45243275314806,-0.0438046831080126,0.965531107831827,0.983052002993773
"GNG7","cortex","early_vs_control",-0.0129034166261608,5.36355708856981,-0.0437031177139605,0.965610973605976,0.98306724725517
"ZSCAN26","cortex","early_vs_control",0.0160089922508431,1.302553615995,0.0432108709292489,0.965995085249111,0.983392214665599
"TIE1","cortex","early_vs_control",0.00772293524585699,6.38126663907373,0.0428625718513541,0.966270986328009,0.983563346184103
"DYM","cortex","early_vs_control",-0.00391974600494471,6.27322435796897,-0.0428312129115402,0.966293041207869,0.983563346184103
"KIAA2012","cortex","early_vs_control",0.0135033655201985,0.551075103482548,0.0427259003761871,0.966375866014051,0.983581563709141
"BTBD10","cortex","early_vs_control",0.00563114735924763,2.95352727454895,0.0426171070021353,0.966461428796461,0.983602565323318
"DCST1","cortex","early_vs_control",-0.0253568010476632,4.8698766547254,-0.0425249258811443,0.966537469828794,0.983612836208959
"NOL8","cortex","early_vs_control",-0.00463521559529578,4.74013106525711,-0.0424391607965899,0.966601379143361,0.983612836208959
"CHMP6","cortex","early_vs_control",-0.00583500433892503,4.72406747803386,-0.0420634299289645,0.966896885951615,0.983817596444003
"IPO13","cortex","early_vs_control",-0.00503642200626775,5.65493525368593,-0.0419659677920627,0.96697353929627,0.983817596444003
"LOC109495849","cortex","early_vs_control",-0.00941601347099941,0.896706735053059,-0.0419355963573446,0.966997426302145,0.983817596444003
"LOC111558124","cortex","early_vs_control",0.0135903927027754,0.662507058174394,0.0415982233467206,0.967262770909029,0.983857639720381
"LOC102901769","cortex","early_vs_control",-0.005600325734612,4.78008993201993,-0.0414874463977266,0.967349898077734,0.983857639720381
"CHCHD1","cortex","early_vs_control",0.00522596283449595,4.08196318851174,0.0414708373916661,0.967362961262075,0.983857639720381
"ADAM11","cortex","early_vs_control",0.0114659789732294,2.45532091810693,0.0413762101611813,0.967438252865787,0.983857639720381
"ESRRB","cortex","early_vs_control",-0.0169565270739716,2.05498198866839,-0.0413784131481911,0.967439101507334,0.983857639720381
"LOC105260586","cortex","early_vs_control",0.0115699188216452,6.26496235161788,0.0413706262368291,0.967445225385536,0.983857639720381
"CEP95","cortex","early_vs_control",-0.00475669097535558,4.93495489569648,-0.0412640862560138,0.967525574325653,0.983857639720381
"TIGD5","cortex","early_vs_control",0.00485310935045202,4.8721538802632,0.0412249598321792,0.967556348046355,0.983857639720381
"MED7","cortex","early_vs_control",0.00488579988174465,3.35622017064408,0.0410366813601554,0.967704433588756,0.983914915894986
"TCAF1","cortex","early_vs_control",-0.0133641019325164,4.04393747532988,-0.0409925317737756,0.96774257355834,0.983914915894986
"CCDC43","cortex","early_vs_control",-0.00502211722304446,4.33135832341187,-0.0409006604761533,0.967811418032925,0.983918876033875
"RIMKLB","cortex","early_vs_control",-0.00765805823135324,5.60121376393387,-0.0407058232978717,0.967967978662818,0.98401200568803
"LOC101085439","cortex","early_vs_control",0.00573762998451555,2.3515325351519,0.0401272512332544,0.968419739113272,0.984405195452389
"FAT4","cortex","early_vs_control",-0.011638189892587,3.70530103556665,-0.0398752644755495,0.968621264180486,0.984509990108276
"TLCD5","cortex","early_vs_control",0.00991675536035075,2.28058915099529,0.0398309368890782,0.968652808935498,0.984509990108276
"IRX5","cortex","early_vs_control",0.0195941698791269,2.88937941363362,0.0395676441435625,0.968863203822931,0.98465776698736
"SSR3","cortex","early_vs_control",0.0058810220950507,6.19572692165987,0.0389328322603537,0.969359565017406,0.985096132719439
"SGSM2","cortex","early_vs_control",-0.00575586723980326,4.23176989103323,-0.0387969486941494,0.969466128087599,0.985138340112627
"EBF1","cortex","early_vs_control",-0.0104027498554737,4.09402523147722,-0.038598287110451,0.969625611507695,0.985234314087469
"ZNF317","cortex","early_vs_control",-0.0030932756063029,4.55313391890467,-0.0383954425965055,0.969781955903284,0.985323546232604
"COPS7A","cortex","early_vs_control",-0.00298450777144765,5.34484766709624,-0.038317185321269,0.969843514283078,0.985323546232604
"LONP2","cortex","early_vs_control",-0.0202989739905286,9.38599216807485,-0.0377972281272805,0.970255674047762,0.985595724980314
"CDK5RAP1","cortex","early_vs_control",0.00407050906175987,3.57243701608137,0.0377545988066698,0.97028605921444,0.985595724980314
"CNTLN","cortex","early_vs_control",-0.0124061352063383,1.59600695597398,-0.037705180303824,0.970325238471985,0.985595724980314
"PPP2R2A","cortex","early_vs_control",0.0031566621077399,5.15808209420321,0.0376457833158089,0.970371657408501,0.985595724980314
"LOC123382285","cortex","early_vs_control",0.0103964009829021,0.702197466895975,0.0374911424254129,0.970493304151841,0.985637023097441
"PHF20","cortex","early_vs_control",0.00391730374838417,4.73562061808361,0.0374286755748599,0.970542443299526,0.985637023097441
"ARHGAP1","cortex","early_vs_control",0.00272401320845272,6.50975623263528,0.0371378414972863,0.970771227653641,0.985803279777786
"LOC101092754","cortex","early_vs_control",0.00935339485951481,2.44049248417684,0.0368008639290237,0.971036371907884,0.985990137691622
"HOXB9","cortex","early_vs_control",0.0131097850195578,2.22375996585404,0.0367422577713524,0.971085408565516,0.985990137691622
"ZNF132","cortex","early_vs_control",-0.00605391832305058,3.30808405224025,-0.0364378630540492,0.971321875675139,0.986164137430647
"MIF4GD","cortex","early_vs_control",0.00430301226855434,5.39745878991891,0.0361818561884499,0.971523270836889,0.986302508370731
"UBE4A","cortex","early_vs_control",-0.00502018929419634,6.19630380533424,-0.0359189686895777,0.971730080892233,0.98644635766511
