"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"UNC50","medulla","early_vs_control",0.0355897047601115,4.85513074419903,0.348640785546124,0.731691881942185,0.858081393089855
"TAB2","medulla","early_vs_control",0.0776303819542896,6.14507305711438,0.348612136005414,0.731732603434652,0.858081393089855
"IFT172","medulla","early_vs_control",-0.0458589349021024,6.02901036933908,-0.348341403658274,0.731912612384001,0.858226563230917
"LOC101095239","medulla","early_vs_control",-0.0849950475924772,1.62065145126256,-0.348187947263622,0.732025763212441,0.858290790322392
"PFKFB2","medulla","early_vs_control",0.0802389989784675,4.15319550468131,0.348122107159538,0.732093881780677,0.858290790322392
"ITGB1","medulla","early_vs_control",0.0732378233532618,8.50007372486432,0.348046735856909,0.732149455734505,0.858290790322392
"CHMP4C","medulla","early_vs_control",-0.0660571478140142,4.22224383575981,-0.347847522012089,0.732280404233802,0.858290790322392
"GNA11","medulla","early_vs_control",-0.0359948773972532,6.17405846348206,-0.347763751660237,0.732338576248457,0.858290790322392
"PDS5B","medulla","early_vs_control",-0.106680859305656,4.59371214965742,-0.347663680485326,0.732431919846095,0.858290790322392
"LOC123382199","medulla","early_vs_control",0.257182028258593,0.640133396025174,0.347644336534928,0.732446185078952,0.858290790322392
"LOC123382218","medulla","early_vs_control",-0.211756971170097,4.43120980509224,-0.347608357260644,0.732472718331386,0.858290790322392
"GNG5","medulla","early_vs_control",0.047106420855636,5.69615184710602,0.347581003191596,0.732473354759314,0.858290790322392
"CC2H21orf91","medulla","early_vs_control",0.097693238299966,3.22432144088053,0.347399902599804,0.732626452042236,0.858404301099679
"ACSL3","medulla","early_vs_control",-0.109535286951215,6.64664909558279,-0.347243840280828,0.732741554472101,0.858437369965771
"LOC102901165","medulla","early_vs_control",-0.10832806344605,3.1409404774564,-0.347209161942871,0.732767132075321,0.858437369965771
"EAF1","medulla","early_vs_control",-0.0878718541539234,4.77596090260026,-0.346640485758796,0.733186615161771,0.858805986482037
"ISYNA1","medulla","early_vs_control",0.170989216344302,5.6811086924675,0.346596030160258,0.733219411432507,0.858805986482037
"CHD6","medulla","early_vs_control",0.0933949018963913,5.92729886594934,0.346553700992723,0.733250639463489,0.858805986482037
"TAF1D","medulla","early_vs_control",0.0593824517598263,5.46830376116898,0.34645928383516,0.733306795033722,0.858805986482037
"VPS53","medulla","early_vs_control",0.0462276306434148,5.5732576895532,0.346278129692667,0.733434495518006,0.858866299630034
"SNX15","medulla","early_vs_control",-0.0697246478078695,4.30599520823391,-0.346244641977485,0.733470807269037,0.858866299630034
"TLCD3A","medulla","early_vs_control",0.0611808210058502,4.44441489740857,0.346150816615778,0.73352843994402,0.858867911084082
"LRRC42","medulla","early_vs_control",-0.039794283721859,4.3972076584093,-0.346025540896169,0.733620885254055,0.858910280304728
"MEGF11","medulla","early_vs_control",-0.154277113705326,1.59729834904135,-0.345783546025638,0.73381889972809,0.859045259365217
"RNF220","medulla","early_vs_control",0.04345083714529,6.7211925074223,0.345716830860117,0.733848711118174,0.859045259365217
"RANGAP1","medulla","early_vs_control",-0.0607591058456665,5.50312975036863,-0.345222177979894,0.734224075248023,0.859325822736048
"PURB","medulla","early_vs_control",-0.049495985763353,6.08690923339915,-0.345164275245806,0.734256557187463,0.859325822736048
"NOXRED1","medulla","early_vs_control",0.0557750506931063,2.9842733518513,0.345163343643142,0.734257244880575,0.859325822736048
"UCHL3","medulla","early_vs_control",-0.0450173249865364,3.80652733050561,-0.344845705768629,0.73449173327205,0.859534362399539
"RAB8B","medulla","early_vs_control",-0.0776379739649165,3.90619422908844,-0.34471679816562,0.734603016049031,0.859571397932776
"SMU1","medulla","early_vs_control",-0.042724815744287,5.89780053983872,-0.34465031909759,0.7346359861287,0.859571397932776
"ZNF292","medulla","early_vs_control",-0.131090758148973,5.12280766895279,-0.344429539028985,0.73481834224897,0.859718877394055
"LOC101085971","medulla","early_vs_control",0.109001164943414,5.48026163922717,0.344338876754632,0.734885280962653,0.85973130915378
"MESD","medulla","early_vs_control",0.0635170597608337,6.4165642220923,0.344117750747888,0.735046433694731,0.859853950135427
"RPL23","medulla","early_vs_control",-0.0784551901469506,8.80958347393006,-0.343900212806312,0.735209190946217,0.859873919637899
"CC2D1B","medulla","early_vs_control",-0.0482598033034964,6.09189960718002,-0.343828331983887,0.735242966377318,0.859873919637899
"NCAPG","medulla","early_vs_control",0.163724414550586,1.48193945138939,0.343830925068426,0.735260357799155,0.859873919637899
"OSBPL10","medulla","early_vs_control",-0.107399079380593,4.12769894562971,-0.343787590297575,0.735292359840146,0.859873919637899
"TADA3","medulla","early_vs_control",0.0575375910339329,6.15653191756572,0.343699777075371,0.735345116577743,0.859873919637899
"PSMC3","medulla","early_vs_control",0.0690056271916175,6.76209316984753,0.343218615772478,0.735712585024272,0.860128140014873
"TMEM179B","medulla","early_vs_control",-0.0632735354883751,5.69872990627872,-0.343181403150967,0.735735153094927,0.860128140014873
"ATP6V0B","medulla","early_vs_control",-0.0868965771051942,6.55613273488127,-0.343177868071596,0.73574268320256,0.860128140014873
"LOC101096649","medulla","early_vs_control",0.0418848006011121,4.75876898040606,0.342858228428775,0.735959552516763,0.860128140014873
"POR","medulla","early_vs_control",0.0547437406231213,5.63009836623625,0.342794516368919,0.736006623471466,0.860128140014873
"UGGT2","medulla","early_vs_control",-0.104028116615349,2.16580701803313,-0.34276781983483,0.73603452821539,0.860128140014873
"C2CD2","medulla","early_vs_control",0.0894011029617898,6.11203295652081,0.342772643366596,0.736042025425576,0.860128140014873
"MUC13","medulla","early_vs_control",-0.156103945715431,1.38226452758783,-0.34271120896899,0.736087411250762,0.860128140014873
"SLC26A7","medulla","early_vs_control",0.352323129426494,1.6976606661327,0.342616145861776,0.736157642904344,0.860128140014873
"MGAT1","medulla","early_vs_control",0.0495474844681496,6.76249945240588,0.342572346155486,0.736170772977505,0.860128140014873
"UBR1","medulla","early_vs_control",0.112793850821222,5.20149239618878,0.342582839788433,0.736182249660991,0.860128140014873
"CD4H9orf152","medulla","early_vs_control",-0.18404408037767,0.843750237958487,-0.342009859365537,0.7366056177955,0.860556930431887
"GLT8D2","medulla","early_vs_control",-0.165257866374645,1.50395604094581,-0.341721542041907,0.736818684927559,0.860739984910019
"TLN1","medulla","early_vs_control",0.0452969495864366,9.35837611734177,0.341238152211556,0.737156812689044,0.861004878739017
"ZNF786","medulla","early_vs_control",0.0474686543156917,3.78633089614843,0.341236228500447,0.737158234754548,0.861004878739017
"LOC101093554","medulla","early_vs_control",-0.142452619369557,0.669571043659704,-0.341156903368806,0.737216875149246,0.861007499457125
"FARSA","medulla","early_vs_control",-0.0534049707659658,5.17048191138055,-0.341020028315715,0.737318062735523,0.861059807525681
"LOC102900682","medulla","early_vs_control",0.219254197315188,0.110110889327406,0.340830892814703,0.737477016131072,0.861179562893764
"MDN1","medulla","early_vs_control",0.0863541915162473,5.74212362138265,0.34061888816585,0.737633752245649,0.861296710939527
"SERINC4","medulla","early_vs_control",0.154244903826489,1.44031116364296,0.340405156976557,0.737791776859468,0.861404533117698
"EMG1","medulla","early_vs_control",0.0845099484206742,3.39577707816631,0.34027007395447,0.737888328407567,0.861404533117698
"LOC101090873","medulla","early_vs_control",0.0581878325865355,4.15229092454815,0.340239252711767,0.737895361506076,0.861404533117698
"SASH1","medulla","early_vs_control",0.0575500463992498,5.84159601544996,0.339687369925894,0.738311250188339,0.861800850955764
"REEP3","medulla","early_vs_control",0.0972193227511315,5.54875443619981,0.339653320329808,0.73834775204699,0.861800850955764
"CEP162","medulla","early_vs_control",0.102621389182668,3.80730230996324,0.339339310812054,0.738580003001802,0.861989918211001
"POLR3K","medulla","early_vs_control",-0.0622414128617863,3.82605327702618,-0.339115898130464,0.738726243311626,0.861989918211001
"MRPS24","medulla","early_vs_control",-0.0703956637109684,4.43113115709398,-0.339130246443166,0.738730570992042,0.861989918211001
"PALM3","medulla","early_vs_control",0.117501975198477,7.59054663836605,0.339128987121428,0.738735579345826,0.861989918211001
"TMEM88","medulla","early_vs_control",-0.126533587277435,3.44081602806463,-0.33890501077148,0.738901267398593,0.862117359524213
"UNC13D","medulla","early_vs_control",-0.124584055773395,7.06767560453159,-0.338721121105397,0.739037310946925,0.862210196104746
"LOC111557458","medulla","early_vs_control",-0.149240838055516,0.59086301705383,-0.33849841317173,0.739183103945044,0.862314391986627
"ATRAID","medulla","early_vs_control",0.0538674772633021,5.93985633010258,0.338296588449209,0.739332493808936,0.862422767648306
"SYT9","medulla","early_vs_control",-0.147938716807913,1.91457178460692,-0.338125210451614,0.739478233309754,0.862526868969364
"SSRP1","medulla","early_vs_control",-0.0350294571251855,6.78711394433105,-0.337781245802011,0.73971384307242,0.862708865021749
"MCL1","medulla","early_vs_control",-0.0987724266510552,6.88584191986917,-0.337761650955412,0.739747281849723,0.862708865021749
"LOC123382177","medulla","early_vs_control",0.0523294836090056,3.78179766708887,0.337438311059072,0.739967679490409,0.862899981880544
"DUSP8","medulla","early_vs_control",0.122173390351027,3.9195042470835,0.337230190562888,0.740140646327901,0.863035763193162
"SLC19A1","medulla","early_vs_control",-0.0640374735395701,5.61734305130274,-0.337017807291835,0.740295873485744,0.863110244585019
"RPL7A","medulla","early_vs_control",0.0655799135922557,9.52587650256244,0.336976038851733,0.740317590413363,0.863110244585019
"THAP9","medulla","early_vs_control",0.0845581665195363,2.2236220436779,0.336853322550454,0.740400752700843,0.863141286765712
"ATP6V1H","medulla","early_vs_control",0.0494472310476768,6.60466005341336,0.336659534561664,0.740544235821691,0.863242639405189
"ENO3","medulla","early_vs_control",0.096623024346675,4.59094551354333,0.336507747062464,0.740675487415531,0.863329719527631
"DOCK9","medulla","early_vs_control",0.109858017015739,6.39174896782105,0.336335832393329,0.740802779864668,0.863412171936323
"KIF5B","medulla","early_vs_control",-0.115854094233486,6.13449884942662,-0.336192940579993,0.740908588535381,0.863469574135088
"PLXDC1","medulla","early_vs_control",0.148894288719814,4.23864515860053,0.335964994177163,0.741077389588123,0.863600374539491
"TP53BP1","medulla","early_vs_control",0.0598614577339696,6.2317953478481,0.335832621417988,0.741168377578835,0.863619921838863
"AVEN","medulla","early_vs_control",-0.0815592061827788,3.51255864946452,-0.335785611696467,0.741207299132418,0.863619921838863
"HSPH1","medulla","early_vs_control",0.174585429391644,6.11068042666166,0.335460827947845,0.741450787917705,0.863832487571496
"NAA38","medulla","early_vs_control",0.0911513977433733,4.30244255798322,0.335335038785159,0.741543960937445,0.863832487571496
"IAH1","medulla","early_vs_control",0.0804116776419259,3.67124979519996,0.335311414872951,0.741559480062358,0.863832487571496
"CASP8AP2","medulla","early_vs_control",-0.146068813838371,3.37829759962085,-0.335232428703999,0.74161996809386,0.863837037681312
"NUP98","medulla","early_vs_control",0.0814389921245429,6.07629282490944,0.335051057136914,0.741754323584854,0.863927621160357
"COA4","medulla","early_vs_control",0.0686476767084416,2.360016189282,0.334420972921361,0.742202408655675,0.864340560196344
"ZNF579","medulla","early_vs_control",-0.0742139014886369,4.30179491632616,-0.334359897585308,0.742266395935694,0.864340560196344
"ABR","medulla","early_vs_control",0.0441283604229517,7.59385974191091,0.334318005636954,0.742278711255274,0.864340560196344
"LOC109494915","medulla","early_vs_control",0.0730948184145368,2.51642148681081,0.333874619472645,0.742607308521574,0.864657243685087
"LOC111558729","medulla","early_vs_control",-0.0694932893670721,2.0898470540474,-0.333664277291217,0.742763212816795,0.864772818582629
"LOC105259923","medulla","early_vs_control",0.0890018149007764,0.937496426656579,0.333490795685883,0.742891804953219,0.864856579702669
"DUOX1","medulla","early_vs_control",0.220958700194022,2.15473842587523,0.333168862888684,0.743149112401172,0.865054837239505
"CRPPA","medulla","early_vs_control",-0.0729558105973522,3.36656537395953,-0.333108941982748,0.743175427080196,0.865054837239505
"LZTFL1","medulla","early_vs_control",-0.0471850356400463,4.90514945401785,-0.332453882805546,0.743660573194433,0.865537067267021
"LOC123383865","medulla","early_vs_control",0.433448609621875,2.71521923631385,0.33242162894193,0.743703101356441,0.865537067267021
"ATL3","medulla","early_vs_control",-0.0834951798135881,6.51910909968616,-0.332120572809009,0.743926341193082,0.865730882765057
"ITPR3","medulla","early_vs_control",0.0836402281639961,7.02262399961501,0.331903346849798,0.744087433684558,0.865759671391922
"PRUNE1","medulla","early_vs_control",0.0554497494694326,4.92803293581082,0.331862743621116,0.744098969294208,0.865759671391922
"FAM193B","medulla","early_vs_control",0.0602621331108901,6.46982793850214,0.331849459210482,0.744123413688953,0.865759671391922
"KDM5B","medulla","early_vs_control",0.0654328222190994,6.1092981930319,0.331781349463688,0.744177911028767,0.865759671391922
"ETS1","medulla","early_vs_control",0.122252321544641,5.29162397749771,0.331456063568527,0.744419172778411,0.865950184910343
"LOC101095725","medulla","early_vs_control",0.126416374682351,0.913930558541764,0.331382607462327,0.744455110823885,0.865950184910343
"EFHC2","medulla","early_vs_control",-0.187006535727005,0.738650836597131,-0.331177703824541,0.744625651554437,0.866082570644643
"USP13","medulla","early_vs_control",0.064332025043413,4.06959810097168,0.330991205522117,0.744749004731789,0.866087637482829
"CABLES2","medulla","early_vs_control",-0.0402006538303867,4.40499166533085,-0.330894622592877,0.744817135268311,0.866087637482829
"DCLK2","medulla","early_vs_control",0.0919849434201825,2.41570513422628,0.33086859240435,0.744840706831746,0.866087637482829
"HAUS6","medulla","early_vs_control",-0.135899213391982,2.62930135241652,-0.330865949232202,0.744856925404437,0.866087637482829
"LOC123382104","medulla","early_vs_control",0.228441346155917,0.996555803650599,0.330678274093065,0.744996163541181,0.866105015776353
"RPS25","medulla","early_vs_control",0.0723094968154339,8.21595567463407,0.330563211522391,0.745081534158093,0.866105015776353
"RPL6","medulla","early_vs_control",-0.0660514441701636,9.17742509185523,-0.330540235792669,0.745091295885489,0.866105015776353
"B4GALT7","medulla","early_vs_control",-0.0585385474870597,4.63004280527019,-0.330515306739864,0.745098793293156,0.866105015776353
