"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"FBXO24","cortex","late_vs_control",0.0459847018920132,2.52645049770288,0.210940460450967,0.835106416994189,0.894017430809098
"LOC109498466","cortex","late_vs_control",0.0801306895942469,1.27539035416398,0.210925508935841,0.835120513788339,0.894017430809098
"LOC101080351","cortex","late_vs_control",0.0575729291261258,5.13566303603711,0.210585471519528,0.835394565125088,0.894221743407541
"JUP","cortex","late_vs_control",-0.0257226034498634,7.60397757582019,-0.210487783457455,0.835454821174005,0.894221743407541
"FOXP2","cortex","late_vs_control",-0.0870864022130844,0.331664291504344,-0.210444090030897,0.83548845179156,0.894221743407541
"ANKRA2","cortex","late_vs_control",0.0282799081148175,3.40847555675161,0.209984836634104,0.835841956496345,0.894529147767748
"RPS6","cortex","late_vs_control",-0.0373114721500709,9.2669194448017,-0.209917536437276,0.835893763007475,0.894529147767748
"VGLL4","cortex","late_vs_control",-0.0239329138254014,5.62867163334115,-0.209694024101135,0.83606582438906,0.894613611507794
"TET2","cortex","late_vs_control",0.0378363538759032,4.58983172786652,0.209606918257875,0.836137804311208,0.894613611507794
"SH3D21","cortex","late_vs_control",0.0760120955084229,3.84029353036271,0.209541041927099,0.836198451845848,0.894613611507794
"ZCWPW2","cortex","late_vs_control",-0.0567322721915073,1.20893884257512,-0.209433803578693,0.836266154645594,0.894613611507794
"STIMATE","cortex","late_vs_control",-0.0223189541737341,4.69012291520021,-0.209431456293321,0.836267961750734,0.894613611507794
"COMMD4","cortex","late_vs_control",0.0243365669400157,4.5070535621823,0.209176651409145,0.836464133983369,0.89476028567392
"FZR1","cortex","late_vs_control",0.0228518313782615,6.03445347565281,0.20903418761379,0.836573820494049,0.894814432441174
"TOPAZ1","cortex","late_vs_control",0.079620853178572,1.9901788684099,0.208000992931284,0.837384148175324,0.895609745965165
"PIBF1","cortex","late_vs_control",-0.0358821519412804,2.59297504788634,-0.207854622347534,0.837482129263847,0.895609745965165
"DGUOK","cortex","late_vs_control",-0.0267514912589699,2.92697227352584,-0.207838260969357,0.837494729773749,0.895609745965165
"SNX9","cortex","late_vs_control",-0.0356639792696445,6.38580970574565,-0.207720094637982,0.837591355243829,0.895649851103887
"LOC123382420","cortex","late_vs_control",-0.0600908382850698,1.29189098487305,-0.207089779321777,0.838071211502627,0.896042335064561
"PLXDC1","cortex","late_vs_control",-0.120250413326002,3.29532793971036,-0.207095021971023,0.838081848966243,0.896042335064561
"RAB3IL1","cortex","late_vs_control",0.0413418000289711,6.15568686742055,0.207024917465478,0.838135843149041,0.896042335064561
"TCP1","cortex","late_vs_control",0.073497688540769,8.41523543031938,0.206822151026296,0.838292017597598,0.896146057059206
"CTNND1","cortex","late_vs_control",0.0391894719946997,8.14007943485208,0.206304595256144,0.838676633243319,0.896493954064567
"ARHGEF28","cortex","late_vs_control",-0.0769055320431944,6.90159569512753,-0.20620730563722,0.838765624822814,0.89652582025265
"PDRG1","cortex","late_vs_control",0.0240375573983869,4.72703933751561,0.205702961088361,0.839139588484261,0.896862256663473
"LOC101093497","cortex","late_vs_control",0.0648775529397501,3.6236678470967,0.205602451471873,0.839231597406378,0.896897317044742
"LOC109502126","cortex","late_vs_control",-0.0666850612518426,1.03266960962729,-0.204911445971356,0.839749499285805,0.897387497508512
"LARS1","cortex","late_vs_control",-0.0171703695111427,5.65779157797474,-0.204829312924455,0.839812793768833,0.897391832743462
"ZFP2","cortex","late_vs_control",0.0244213509510995,2.91815259968628,0.204708655354438,0.839905778567592,0.897427891065062
"GPR146","cortex","late_vs_control",0.0372864037204046,4.22725825102171,0.20443000035925,0.840123040415974,0.897596723271147
"ING1","cortex","late_vs_control",0.0410521728933455,4.42947815162746,0.204280010307014,0.840245474944796,0.897664224255198
"SERP1","cortex","late_vs_control",-0.0280745691370203,6.44574569626603,-0.203570401016837,0.840783093019609,0.898175239838802
"PGLS","cortex","late_vs_control",0.0319233578662486,5.50027125283173,0.203390503299141,0.840924206074839,0.898254569270312
"ACP2","cortex","late_vs_control",0.0311287351747156,5.14938500452872,0.203321147995421,0.840975942699904,0.898254569270312
"PLPPR1","cortex","late_vs_control",0.106888801292673,4.11850120994069,0.20302057784662,0.841221324175369,0.898453316408113
"POP1","cortex","late_vs_control",0.0320493082964195,1.9216094254929,0.202804831626529,0.841373278932529,0.89850774075633
"MAN2C1","cortex","late_vs_control",0.0220730117293719,6.82955109909544,0.202781970412933,0.841390904374499,0.89850774075633
"TMEM80","cortex","late_vs_control",0.0314928374434431,3.20933507850489,0.202417288631904,0.841672076774555,0.898744645877051
"COG2","cortex","late_vs_control",-0.0157988034146719,5.03577790705145,-0.202290794122707,0.841769610080473,0.898785440027423
"LOC123383847","cortex","late_vs_control",0.0367556108060807,3.21462745150857,0.202055467379467,0.841951065197692,0.89889732623272
"LOC109498393","cortex","late_vs_control",-0.0868396058492393,1.98130735609611,-0.20201953825036,0.841993072760069,0.89889732623272
"ERBB3","cortex","late_vs_control",-0.0779682958898098,6.1644445454834,-0.201920234765097,0.842069639435254,0.898897438918936
"LOC109498210","cortex","late_vs_control",-0.044169905464325,1.18709695193283,-0.201846954291141,0.842111852474589,0.898897438918936
"FAM216A","cortex","late_vs_control",0.0689222185737197,1.17065381604471,0.201684083580115,0.842237449231089,0.898968161657279
"FPGS","cortex","late_vs_control",0.0332719325670388,4.89263128026009,0.201525917298654,0.84236183574746,0.899037582763018
"RINT1","cortex","late_vs_control",0.0371651166391276,5.01234050930224,0.201236372475148,0.842590934697228,0.899218743904777
"KBTBD4","cortex","late_vs_control",-0.0190039679321168,3.8134146701482,-0.201143875516298,0.842654058344998,0.899222762036374
"LMO4","cortex","late_vs_control",-0.0245865195300956,5.96322835928154,-0.200855579155851,0.842876412285497,0.899383938266778
"LOC102900401","cortex","late_vs_control",-0.0733632777118505,0.508163661578123,-0.200794096573951,0.842923833620154,0.899383938266778
"APLF","cortex","late_vs_control",0.0275892275691763,3.28097501939805,0.200643201984327,0.843040220775672,0.899444771077587
"NRP1","cortex","late_vs_control",0.0568951039275856,6.37299814409564,0.200206842918791,0.843390981175664,0.899743115106727
"SCAI","cortex","late_vs_control",0.0492273594254975,2.7342082073067,0.200128668535354,0.843438641338084,0.899743115106727
"LOC123385626","cortex","late_vs_control",0.138416337132172,0.0754097269457102,0.199949644932923,0.843588320193445,0.899839421392093
"HSD11B1L","cortex","late_vs_control",-0.0505686135037999,3.03963576001168,-0.199342114347106,0.844049768310533,0.900268248971081
"BANP","cortex","late_vs_control",-0.0472969542685124,3.29446901521959,-0.198882646776786,0.844404267629869,0.900385212686613
"RAB24","cortex","late_vs_control",-0.0208571422226465,5.64291985835213,-0.19887067179402,0.844407674634678,0.900385212686613
"LOC123386091","cortex","late_vs_control",0.0611189678048247,1.58937507488968,0.198868895430434,0.844409045300229,0.900385212686613
"HDDC2","cortex","late_vs_control",0.0356533336617266,4.23988586612015,0.198865367453589,0.844414115037708,0.900385212686613
"TMEM176B","cortex","late_vs_control",0.120003624179772,6.17276414286611,0.198825491933149,0.844456604518542,0.900385212686613
"SELE","cortex","late_vs_control",0.111692276432971,2.06310184448411,0.198678760228844,0.84456981665911,0.900442547158059
"CD300LG","cortex","late_vs_control",-0.125241805657062,0.581504147628516,-0.198588965743672,0.844639100094127,0.900453042035604
"SLC29A1","cortex","late_vs_control",0.0349519717484252,6.39342469252733,0.198351067580705,0.844814608745662,0.90053615125933
"LIG3","cortex","late_vs_control",-0.0364584176158989,5.64872145299936,-0.198312855205421,0.844848561177542,0.90053615125933
"DCAF4","cortex","late_vs_control",0.0313608867182085,3.83722252538223,0.198238636247099,0.844895393613365,0.90053615125933
"CMYA5","cortex","late_vs_control",-0.100207454314737,2.24053688400282,-0.197915460245274,0.845158803295513,0.900753532511871
"SORBS2","cortex","late_vs_control",-0.037144532304529,5.60398950087988,-0.197221245049309,0.845693490955695,0.901259985542584
"ARL6IP4","cortex","late_vs_control",0.0301020297989867,4.94983219643201,0.196954942578369,0.845886740164407,0.901402520170976
"CITED1","cortex","late_vs_control",0.114022701661092,1.02613194018452,0.196754686173343,0.846054672451278,0.901518058167294
"NUMA1","cortex","late_vs_control",0.0210263889830502,7.68429787188352,0.196165474678843,0.846495626320443,0.901864761070375
"PCDHB8","cortex","late_vs_control",0.0768569271205921,0.475481846413727,0.196115996745443,0.846533825734462,0.901864761070375
"PLXND1","cortex","late_vs_control",0.0510769201045589,6.68882877817333,0.19604067607006,0.846605842163029,0.901864761070375
"LOC123384239","cortex","late_vs_control",0.058202132138407,2.67477877629747,0.196019819373127,0.846618177251423,0.901864761070375
"DOP1A","cortex","late_vs_control",-0.0264757728699943,4.37004183416917,-0.195456731521963,0.847042848189144,0.902253699002767
"KIF1B","cortex","late_vs_control",0.0286883566966667,6.70028881746626,0.195152769138527,0.84727756247327,0.902388813954344
"CD47","cortex","late_vs_control",-0.0251536322648569,5.63797862659845,-0.19513817746947,0.847288830265139,0.902388813954344
"ST6GALNAC5","cortex","late_vs_control",-0.0661549102566077,1.4773571943981,-0.195002873936926,0.847394094318746,0.902437478723001
"LATS2","cortex","late_vs_control",-0.0308325062597303,5.46070800143332,-0.194858897724496,0.847506884147969,0.902494150706986
"RBAK","cortex","late_vs_control",0.0225769556034567,4.01095957671421,0.194278769033423,0.847952530921068,0.902840379275675
"LIN37","cortex","late_vs_control",0.0423890579349222,4.00488340369922,0.194288252729783,0.847955210703386,0.902840379275675
"FBXW9","cortex","late_vs_control",-0.0334604473170836,4.53839290125641,-0.194139055528821,0.848062761200287,0.902840379275675
"ERC1","cortex","late_vs_control",0.0205338616098913,5.13305631704167,0.194126150047407,0.848070407095706,0.902840379275675
"ZBTB18","cortex","late_vs_control",0.0253122254804037,4.1762832414588,0.193836810582531,0.848293890192249,0.90288689740565
"LOC123385641","cortex","late_vs_control",0.0682655804157418,1.2429181023412,0.193762623511132,0.848351728824106,0.90288689740565
"U2AF2","cortex","late_vs_control",0.0241508842295346,7.50537281330768,0.193648724587736,0.84843917310768,0.90288689740565
"SYT8","cortex","late_vs_control",0.0582631273534333,3.86805700881578,0.193661559886659,0.848442948954277,0.90288689740565
"FOSB","cortex","late_vs_control",-0.151061413725705,1.84483517453799,-0.193648462414664,0.84845306503316,0.90288689740565
"FBXL6","cortex","late_vs_control",0.0296557013759529,4.98011393445006,0.193607353693737,0.848471705819977,0.90288689740565
"CEBPA","cortex","late_vs_control",-0.0534580467573815,4.15766224862486,-0.193466686572775,0.84859346580296,0.902953038803753
"NME3","cortex","late_vs_control",-0.0307412742294035,4.66990983567021,-0.192143063830873,0.849602960683525,0.903869684048526
"LOC101091721","cortex","late_vs_control",-0.0808495799318285,4.14134161280534,-0.192127473971776,0.849628011702762,0.903869684048526
"DNAAF2","cortex","late_vs_control",0.0401743624236506,2.47390230849348,0.192102250616205,0.849633923087399,0.903869684048526
"TMEM200C","cortex","late_vs_control",-0.115587780679008,-0.12140267583229,-0.191868628490782,0.849816737358337,0.904000684940765
"ZBTB8OS","cortex","late_vs_control",-0.0349632739953369,3.47632454981414,-0.1917601995916,0.849898229753522,0.90402389288977
"HIPK1","cortex","late_vs_control",-0.0287835531282123,5.63550229892673,-0.191445314805908,0.850142800675365,0.904220549563372
"WNT9A","cortex","late_vs_control",-0.0377108667149662,2.87941205674303,-0.191195834911331,0.850334360417663,0.90436079935181
"DDHD2","cortex","late_vs_control",-0.027308712307077,4.87609656735494,-0.190916101975423,0.85055055120256,0.904527223598988
"POLB","cortex","late_vs_control",-0.0165584043796683,3.64367020911701,-0.190671591381043,0.850739530423849,0.904609200921657
"OBSCN","cortex","late_vs_control",0.0521117664703663,4.55341811399628,0.190650768720202,0.850769094860744,0.904609200921657
"CPXM2","cortex","late_vs_control",0.107167652089978,4.12562512339148,0.190602008188132,0.850806778977607,0.904609200921657
"MS4A10","cortex","late_vs_control",-0.25330180471611,1.36079106018562,-0.190341857050409,0.851007840536954,0.904759476194422
"ATM","cortex","late_vs_control",-0.0263147686865928,4.80784679481625,-0.190217127421492,0.851090804554688,0.904781396680683
"PTMA","cortex","late_vs_control",0.029367586193894,8.92789048263587,0.190141371768772,0.85114936235478,0.904781396680683
"CEBPZ","cortex","late_vs_control",0.0204126669192775,5.51016704032223,0.189936298038661,0.851307885214876,0.904781396680683
"SCNN1G","cortex","late_vs_control",-0.073048406383962,6.50548390556178,-0.189935784582787,0.851321700376554,0.904781396680683
"XNDC1N","cortex","late_vs_control",-0.0582571829756144,2.0695328960987,-0.189810989975975,0.851407658855476,0.904781396680683
"ARL16","cortex","late_vs_control",0.0363143063106772,3.82650519428442,0.189760329665131,0.85144560234475,0.904781396680683
"LOC111556221","cortex","late_vs_control",-0.0164851760946387,4.3943807389727,-0.189756937296871,0.851446537136433,0.904781396680683
"RPL37A","cortex","late_vs_control",0.038839932386769,7.93501948318241,0.189645083779933,0.851535910361601,0.904812899352451
"SIX5","cortex","late_vs_control",-0.0468625251981321,4.90352781336666,-0.189398793147235,0.851736788557611,0.904962870659226
"TOR1AIP1","cortex","late_vs_control",0.0214492701014617,5.89152264030729,0.189231717680544,0.851852578124217,0.904987031634043
"SRSF10","cortex","late_vs_control",0.0204050941891962,5.49717135616366,0.189197533972235,0.851879006607793,0.904987031634043
"PCDH18","cortex","late_vs_control",0.0890477732614252,2.19291965206854,0.188986721479538,0.852055345247953,0.905110891603761
"SDF4","cortex","late_vs_control",-0.0243288832502522,7.9147746472945,-0.188834915801231,0.852159368979238,0.905157921796836
"MYG1","cortex","late_vs_control",-0.0318373209644562,5.5195744925326,-0.188690913073024,0.852276236111836,0.90520445183387
"FN3KRP","cortex","late_vs_control",0.0306473054891772,5.23354747710186,0.18861657518359,0.852330797454053,0.90520445183387
"POLR1D","cortex","late_vs_control",-0.0334300153780482,4.29970585923089,-0.188484976616648,0.852432135376638,0.90520445183387
"PWWP2B","cortex","late_vs_control",-0.0320727601869581,4.98927871446057,-0.188425877247415,0.852479580992062,0.90520445183387
"CARHSP1","cortex","late_vs_control",0.0308995627833726,6.26005277477273,0.188395726764181,0.852501941667029,0.90520445183387
"LOC101100432","cortex","late_vs_control",0.0487158789959714,1.99199323317653,0.187310378064397,0.853338302593828,0.905993106138506
"LOC102900068","cortex","late_vs_control",-0.137447438825829,0.401267560405212,-0.187293877435195,0.853364290150527,0.905993106138506
"DESI1","cortex","late_vs_control",-0.0206441698176461,5.52558984108593,-0.187163558959369,0.85345185732424,0.906022577898032
"ARIH2","cortex","late_vs_control",0.0149134945467138,5.80228427470345,0.186480250116889,0.853980393913723,0.906485303912954
"PCP4L1","cortex","late_vs_control",0.0984433312802366,2.12207917332521,0.186462343938843,0.854007410221511,0.906485303912954
