"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"DDX21","medulla","late_vs_control",0.10851431319387,5.43196643489187,0.486030291830099,0.633612979878372,0.763959779779919
"UMAD1","medulla","late_vs_control",0.114988379948368,3.120568969657,0.485914634217933,0.633655773325022,0.763959779779919
"HOXA4","medulla","late_vs_control",0.116849343968219,3.32430157941136,0.485664568825129,0.633836557836877,0.764117398017656
"SCX","medulla","late_vs_control",0.146855040659011,3.33489948450353,0.485579575082836,0.63392551195056,0.764164294587383
"LSM12","medulla","late_vs_control",-0.0773664504456337,4.30865043260673,-0.484490202141834,0.634643917984992,0.764969895458461
"A2ML1","medulla","late_vs_control",0.187313065381875,2.47295226379195,0.484391764673769,0.634749496251949,0.765036753712679
"LOC102900013","medulla","late_vs_control",-0.113711637963056,3.54176521562222,-0.483555401071865,0.635306850935642,0.765563739770646
"CPQ","medulla","late_vs_control",0.131690765093676,5.42150344622782,0.483527645854138,0.635349247894485,0.765563739770646
"CILP","medulla","late_vs_control",0.163974133134091,0.854175208214424,0.483422447503897,0.635385100111956,0.765563739770646
"ABRAXAS1","medulla","late_vs_control",-0.144381499521697,3.75459952068913,-0.483472810948442,0.635387315558646,0.765563739770646
"ZGPAT","medulla","late_vs_control",0.113642437168274,6.0288827783916,0.483311497358009,0.635499309327616,0.76563825406445
"SCUBE2","medulla","late_vs_control",0.161654773734654,6.3891718696797,0.482892963627216,0.635789923720291,0.765927938565272
"AVPR1A","medulla","late_vs_control",-0.244621627504104,0.765642329913437,-0.482643982296995,0.635952838567308,0.766017635081529
"PPIL6","medulla","late_vs_control",-0.215007847751247,2.04053501044431,-0.482641256573774,0.635964729459513,0.766017635081529
"FAHD2A","medulla","late_vs_control",-0.18530726772606,5.23471856793188,-0.482525837257851,0.636044893411073,0.766053754158003
"VSTM2L","medulla","late_vs_control",-0.278433093003045,3.37520422846186,-0.48225813246065,0.636230844546106,0.766119235799838
"CERS1","medulla","late_vs_control",0.265921031671275,0.59817813215394,0.482221964281578,0.636249452834772,0.766119235799838
"RANGAP1","medulla","late_vs_control",0.0842272055981885,5.50312975036863,0.482181998930911,0.636249806164023,0.766119235799838
"SOWAHB","medulla","late_vs_control",0.223824060337745,2.70405085887659,0.481733448200965,0.636595369824753,0.766441176553149
"MBLAC1","medulla","late_vs_control",0.154096334439778,2.68522787343312,0.48169212088936,0.636617577773661,0.766441176553149
"LOC123386567","medulla","late_vs_control",-0.380433193681864,0.83987176381637,-0.481088410690339,0.637043643044124,0.766859524688656
"SLC9B2","medulla","late_vs_control",0.399639982908852,1.16416849435265,0.481054856323079,0.637066965871205,0.766859524688656
"MKRN2OS","medulla","late_vs_control",-0.244268406334984,0.610201848868919,-0.480960492479071,0.637115753661552,0.766859524688656
"INSYN1","medulla","late_vs_control",-0.193936159453048,4.02653375480586,-0.480900342770226,0.63717436958598,0.766869617695638
"PCNX2","medulla","late_vs_control",-0.209823763030685,1.98744712302685,-0.480458298521059,0.637481684571661,0.766979119436784
"ZRANB3","medulla","late_vs_control",-0.150010821395229,2.48791075084346,-0.480426834838899,0.637487811218748,0.766979119436784
"PYROXD1","medulla","late_vs_control",-0.122616641568281,4.05476257419112,-0.480414986440347,0.637511799381128,0.766979119436784
"POLR1C","medulla","late_vs_control",0.101692177336361,4.08121505506042,0.480309052358017,0.637560310806795,0.766979119436784
"SELENOW","medulla","late_vs_control",0.131490992707992,6.62970145845966,0.480339857933843,0.6375640376499,0.766979119436784
"MAGIX","medulla","late_vs_control",-0.127983041487416,3.61553270343985,-0.480333147547775,0.637568703604116,0.766979119436784
"LOC101091741","medulla","late_vs_control",-0.118553166048124,2.64291269623382,-0.48021060374063,0.637617016040588,0.766979119436784
"KIAA1549L","medulla","late_vs_control",-0.336996319908947,3.26610584625554,-0.479969056863936,0.637821891566549,0.767125994720688
"ASIC2","medulla","late_vs_control",0.232798427873682,1.30970095124006,0.479883357783673,0.637881493285446,0.767125994720688
"LOC102901769","medulla","late_vs_control",-0.0676793882998759,5.03576847685818,-0.479818322489896,0.637889860678531,0.767125994720688
"POLR3H","medulla","late_vs_control",0.0753797296399137,5.10277752541368,0.479658994558915,0.638000693914313,0.767198849558114
"ENTPD4","medulla","late_vs_control",0.133240278273265,5.39548343170644,0.479478241404628,0.638163277081202,0.767247092894982
"TLCD3A","medulla","late_vs_control",0.0872331832858588,4.44441489740857,0.479412356992839,0.638172279824129,0.767247092894982
"SALL2","medulla","late_vs_control",-0.210681581925013,4.55382813351529,-0.479334581228771,0.638263215505233,0.767247092894982
"UNC50","medulla","late_vs_control",0.0524880658623657,4.85513074419903,0.479205516166524,0.638316195507311,0.767247092894982
"TCTN1","medulla","late_vs_control",-0.0752404806602076,5.61949570823765,-0.479202498756855,0.638318295070842,0.767247092894982
"NDFIP1","medulla","late_vs_control",-0.0873948592013534,6.42485373925954,-0.479197750621042,0.638342344530822,0.767247092894982
"CKMT1B","medulla","late_vs_control",-0.273057556925308,5.53652244843635,-0.479057372524435,0.638456078484855,0.767323384257914
"ADRA1A","medulla","late_vs_control",0.432096252435162,0.655314274768424,0.478955842197197,0.638526723104443,0.76734788111111
"BMPER","medulla","late_vs_control",-0.421861258724245,2.1553207752267,-0.478814176921287,0.638625299565895,0.767405938486621
"RTKN","medulla","late_vs_control",0.0864778712563012,5.74015378043424,0.478687955681539,0.638691028001786,0.767424517905184
"NDST2","medulla","late_vs_control",-0.076876799198323,6.14025225349219,-0.478445600625479,0.638845057737636,0.767486864611102
"GOLGA5","medulla","late_vs_control",0.061919292058306,5.24310149001192,0.478322455475859,0.638930779423803,0.767486864611102
"ABCA5","medulla","late_vs_control",-0.194779042959586,3.87219679751844,-0.478369705413598,0.638934626400549,0.767486864611102
"LOC102900081","medulla","late_vs_control",0.145553419514394,1.11082914718352,0.478303463763834,0.638944000079067,0.767486864611102
"CTNNA3","medulla","late_vs_control",-0.261294544135355,1.55523208636152,-0.47785646967887,0.639291894977476,0.767844336450408
"CHST15","medulla","late_vs_control",0.107144505920685,6.7316846650822,0.477778035896559,0.639346501617842,0.767849515434203
"LOC102900418","medulla","late_vs_control",-0.255314019056245,0.961441565534228,-0.477689148561403,0.639408388753108,0.767863436725691
"KIAA0930","medulla","late_vs_control",-0.141573425602783,7.03829154307443,-0.477548621352973,0.639506235378932,0.76792053606498
"ZSWIM6","medulla","late_vs_control",-0.200368701854221,4.40527455302402,-0.477331476594098,0.639657442992591,0.768041697378521
"BTF3L4","medulla","late_vs_control",0.0699548802307319,4.35770794038101,0.476707097993444,0.640055723849871,0.768459479082729
"CTNND1","medulla","late_vs_control",0.0950889380217363,8.28183767053496,0.476250820864833,0.640394601658991,0.768805880595095
"PGPEP1","medulla","late_vs_control",0.156783147436937,5.98146465926809,0.475800773607897,0.640723805745035,0.769013788845233
"CHCHD6","medulla","late_vs_control",0.197286611705555,4.8807955180175,0.475764294346704,0.640749228930386,0.769013788845233
"REPIN1","medulla","late_vs_control",0.0928468427369316,5.9500425371601,0.47571434505444,0.64077515495513,0.769013788845233
"ANKRD65","medulla","late_vs_control",-0.114667865697321,2.61433994911182,-0.47566200153214,0.640784019131212,0.769013788845233
"LOC101085936","medulla","late_vs_control",-0.0941759595015137,5.48961868318262,-0.475637911167952,0.640828258792199,0.769013788845233
"RBM48","medulla","late_vs_control",0.0955629312634976,2.51107827901309,0.475538642121584,0.640870009528912,0.769013788845233
"LOC101093986","medulla","late_vs_control",-0.181700733235814,0.870255597027334,-0.475109794147568,0.641168988595151,0.769265029224374
"LOC123385503","medulla","late_vs_control",0.183839936358879,0.435348341514877,0.475093772492088,0.641180159617486,0.769265029224374
"NUPR2","medulla","late_vs_control",0.128701262729849,4.48397095537547,0.474916057122706,0.641340514141933,0.769396953434299
"TES","medulla","late_vs_control",-0.113048767458093,4.36981491923667,-0.474671994065781,0.641510690751764,0.769482991544107
"ZNF7","medulla","late_vs_control",0.0725989369475295,5.88367577146578,0.47461641497939,0.641513035722368,0.769482991544107
"DOCK7","medulla","late_vs_control",0.147606116542911,4.77114153903906,0.474388450215333,0.641708421887911,0.769656884041381
"DDX19A","medulla","late_vs_control",0.06898378850775,4.04036257570873,0.474115671657852,0.64186230442477,0.769780974206831
"VPS33A","medulla","late_vs_control",-0.05921248092515,5.54120909761349,-0.473961819460178,0.641969633863219,0.769849218458076
"CF1H1orf74","medulla","late_vs_control",-0.107979195000361,5.08788084294861,-0.473414194662269,0.642388037722224,0.770248947013053
"DISP1","medulla","late_vs_control",-0.0790765800612725,4.99938988606088,-0.47332940883465,0.642410898472999,0.770248947013053
"CHMP7","medulla","late_vs_control",0.0615579643687614,5.66562538044021,0.473267189936276,0.642454319202477,0.770248947013053
"IPPK","medulla","late_vs_control",0.0726310993531394,4.37634604433261,0.473068360044753,0.642593085688195,0.770354820510536
"CLDN9","medulla","late_vs_control",0.157876463397281,1.78473794391342,0.472839341159286,0.642755111562323,0.770458777927168
"BCLAF3","medulla","late_vs_control",-0.139819144698321,2.87103141949209,-0.47283747060487,0.642780733245454,0.770458777927168
"CDC26","medulla","late_vs_control",-0.0768709875549254,4.62151713518424,-0.472651971370134,0.642883734167082,0.770521743564833
"ANAPC7","medulla","late_vs_control",0.0608027605969177,4.48769446617025,0.472225437673459,0.643181526266808,0.770818145970277
"LOC102901712","medulla","late_vs_control",-0.237862497190231,0.46379008347601,-0.472128154989548,0.643258189672267,0.770849511909459
"LOC101093782","medulla","late_vs_control",0.0718702778040972,3.55635441908992,0.471965040843643,0.643363357866611,0.770861419417019
"MANF","medulla","late_vs_control",0.113252798884747,5.68449506039636,0.472008619410139,0.643369110251631,0.770861419417019
"LOC102901380","medulla","late_vs_control",0.145329811320406,1.9157592363059,0.47178922239822,0.643486142768172,0.770941139577939
"LOC101081501","medulla","late_vs_control",-0.177725228728777,1.6780243427651,-0.471555021835079,0.643670440888614,0.771101429774518
"ACYP2","medulla","late_vs_control",-0.107245930869232,2.35649978667922,-0.471304802899865,0.643824498106825,0.771173338474266
"SHROOM3","medulla","late_vs_control",-0.144307165140573,6.39327691465873,-0.471312138132158,0.643855497810886,0.771173338474266
"MYRF","medulla","late_vs_control",0.254482223307713,3.92664847448854,0.471274190454636,0.64388200337535,0.771173338474266
"ZBTB24","medulla","late_vs_control",-0.167297433456709,3.43426076190182,-0.470997343012456,0.644075389871212,0.771344444396281
"CWF19L1","medulla","late_vs_control",0.0627369760729497,4.2395248697907,0.47072988903854,0.64422616666385,0.771464498114126
"SIGIRR","medulla","late_vs_control",0.141759773257723,5.63439324776194,0.469857930987606,0.644871582626969,0.772176819762034
"TP53RK","medulla","late_vs_control",0.119958854019345,3.68656860099506,0.469377140506408,0.645201361421649,0.772511111663738
"PIP4K2B","medulla","late_vs_control",-0.0635528971193837,6.75665895558753,-0.468970849003769,0.645455842610776,0.772755203037855
"LOC102899266","medulla","late_vs_control",-0.150645831985102,1.89601632482937,-0.468639338507857,0.645687953349621,0.772972475793041
"PCDHB4","medulla","late_vs_control",-0.216968208227678,1.95557939644741,-0.468472615111878,0.645840209036146,0.773094125086627
"ITGA11","medulla","late_vs_control",0.252101341163289,3.9730915694393,0.46822490632018,0.646013478988731,0.773240908170989
"ARL8B","medulla","late_vs_control",-0.0698010113191421,5.79597208781738,-0.468078322775689,0.646080179780147,0.773242450322641
"CA15","medulla","late_vs_control",-0.544525339279211,2.32353702074819,-0.468040572453769,0.646142432459917,0.773242450322641
"WASF3","medulla","late_vs_control",-0.107535577368188,4.97181730872292,-0.467973164455327,0.646189591631792,0.773242450322641
"WDFY2","medulla","late_vs_control",-0.0930520759678837,5.71609512324699,-0.467902080894086,0.646231009539482,0.773242450322641
"LOC109493594","medulla","late_vs_control",-0.123161481391754,1.685386611869,-0.467809889068244,0.64626800721274,0.773242450322641
"TTYH2","medulla","late_vs_control",-0.269246545167979,3.48494041381209,-0.467664707209136,0.646405410676153,0.773264076855591
"LTO1","medulla","late_vs_control",-0.105324444320559,6.42209519642213,-0.467660793171658,0.646408149430266,0.773264076855591
"CAMP","medulla","late_vs_control",0.324746362667097,0.236370007182969,0.467602019922186,0.646449275238075,0.773264076855591
"LOC105260807","medulla","late_vs_control",0.2584275403208,0.553835113992547,0.467533835341022,0.646488679962322,0.773264076855591
"DCBLD2","medulla","late_vs_control",-0.156960870606365,5.93535114101584,-0.467305973385563,0.646656447926471,0.773404151233329
"SZRD1","medulla","late_vs_control",0.0616419737107128,5.66070981882016,0.467160708465804,0.646722351649305,0.773422383098069
"ARSJ","medulla","late_vs_control",-0.250259838918198,0.0845697661847029,-0.466651908921762,0.647078548085709,0.773742621488463
"TAF9","medulla","late_vs_control",0.103213643018541,3.95534788135879,0.466638150572488,0.647102817112246,0.773742621488463
"LOC123386080","medulla","late_vs_control",-0.245892492372314,0.769268667517862,-0.466548286853328,0.647182252085496,0.773742621488463
"TMEM45B","medulla","late_vs_control",0.34011490183236,4.44475093717506,0.466481187505051,0.647233789690739,0.773742621488463
"BLMH","medulla","late_vs_control",-0.088887679655099,5.75422685303656,-0.466447947990259,0.64724353304704,0.773742621488463
"METTL16","medulla","late_vs_control",-0.0661855696690727,5.32941857027039,-0.466190237188223,0.647401828398284,0.773871258546555
"ZNF473","medulla","late_vs_control",-0.0750549137562064,3.54701124506835,-0.465803677573962,0.647672568441235,0.774045284428717
"PRR5","medulla","late_vs_control",-0.25820140574724,4.40670469841191,-0.465655212457571,0.647812197384161,0.774045284428717
"DOK7","medulla","late_vs_control",0.143328541518509,4.31275381617089,0.465650440586871,0.647815539672812,0.774045284428717
"CYB5R3","medulla","late_vs_control",0.162119643740862,8.46917223991179,0.465638905355754,0.647823619151072,0.774045284428717
"LRATD1","medulla","late_vs_control",-0.441680195440778,4.83633236870525,-0.465604566276477,0.647847671114109,0.774045284428717
"SCRIB","medulla","late_vs_control",-0.0629759877420977,7.32582765155623,-0.465548073411254,0.647851617503776,0.774045284428717
"DUSP1","medulla","late_vs_control",0.315616192104839,7.29541600915991,0.46478011354397,0.648425259785772,0.774645858304082
"VSIG10","medulla","late_vs_control",0.217069185350681,5.06755861639803,0.464736588369326,0.648455758768989,0.774645858304082
"PLA2R1","medulla","late_vs_control",0.213095221747509,4.34168474429331,0.464374965559673,0.648709180312572,0.774887963057041
