"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"INPP5D","medulla","late_vs_early",-0.0612437018966077,4.70464718197498,-0.179834025722912,0.85944482059631,0.93515387898538
"SLC25A19","medulla","late_vs_early",0.0341820215866768,4.54815622560242,0.179650884273693,0.859578537652446,0.935232720520232
"ATG3","medulla","late_vs_early",0.0284178716940913,5.64688942742541,0.179387483673717,0.859780163660545,0.935279118658147
"ZNF584","medulla","late_vs_early",-0.0336921563413739,2.74799518726854,-0.179338608192824,0.859817936055171,0.935279118658147
"SUN1","medulla","late_vs_early",0.044694943596526,6.65198286592743,0.179316621222198,0.859844640889616,0.935279118658147
"SAMHD1","medulla","late_vs_early",-0.105950712202558,4.03116301805435,-0.179232066664145,0.859909983498244,0.935279118658147
"ACTR6","medulla","late_vs_early",-0.040878491524925,2.8133417638146,-0.179196853848387,0.859927489919723,0.935279118658147
"RNF144B","medulla","late_vs_early",0.045443463049966,5.50964553054938,0.17906101148765,0.860042175806949,0.935325781882356
"ACTG2","medulla","late_vs_early",0.202769596994023,2.0730455257827,0.178995347038376,0.860092922764551,0.935325781882356
"GALNT4","medulla","late_vs_early",0.0599087097893611,3.97602752408854,0.178845820667128,0.860208482448182,0.935384822046751
"OBI1","medulla","late_vs_early",-0.0420168638683287,2.83601753102489,-0.178626814722023,0.86036807040578,0.935491726435798
"E2F6","medulla","late_vs_early",-0.027962566714355,3.91005806796798,-0.178179629058272,0.86071373126112,0.935800921176721
"MKNK1","medulla","late_vs_early",-0.0317316907645928,4.69165904620267,-0.17803253126282,0.86082743973284,0.935857902328652
"SAXO2","medulla","late_vs_early",0.0432445709021798,2.17733104632825,0.177445164000748,0.861281513485709,0.936284880830697
"HAUS2","medulla","late_vs_early",-0.0251825854833805,3.73499626921166,-0.177321280806916,0.861377289787536,0.936308105850266
"ECRG4","medulla","late_vs_early",-0.0958678513401194,3.43613319052007,-0.177271292549875,0.861425535781282,0.936308105850266
"GALC","medulla","late_vs_early",-0.0427879263035367,4.97840993075596,-0.176696178990733,0.861870167553292,0.936724699084225
"OCSTAMP","medulla","late_vs_early",-0.19253605271914,-0.878496356462115,-0.17656017012587,0.861975325715856,0.936757456991638
"HMGCR","medulla","late_vs_early",-0.0694019867695879,5.56032329747457,-0.176356745581051,0.862132612738219,0.936757456991638
"MTIF2","medulla","late_vs_early",-0.0317212168388608,4.31263305498619,-0.176340382144284,0.862135718436369,0.936757456991638
"PRPF40B","medulla","late_vs_early",-0.039064490474078,6.12186694054724,-0.176200815379136,0.862253181371579,0.936757456991638
"XPA","medulla","late_vs_early",0.050361546292824,5.68533424592586,0.176185385222238,0.862265112496057,0.936757456991638
"LOC111558082","medulla","late_vs_early",-0.139836820307605,2.41948639024984,-0.176181059031701,0.862268457660542,0.936757456991638
"GPAT2","medulla","late_vs_early",0.0974202424137321,0.705296463822763,0.176038131991539,0.862378975450646,0.936810859414047
"MAGT1","medulla","late_vs_early",0.043935171087111,5.58019950695966,0.175807354086071,0.862557429796598,0.936903263513767
"JTB","medulla","late_vs_early",0.0368449931866257,6.6942038993015,0.175769407556521,0.862586773560588,0.936903263513767
"HMGN5","medulla","late_vs_early",-0.064550860168441,1.72641539377425,-0.175619501469211,0.862698952289399,0.936958448075853
"AS3MT","medulla","late_vs_early",-0.0623028032724893,5.76905968392841,-0.175385857592458,0.86288338145909,0.937058459847753
"ATE1","medulla","late_vs_early",-0.0610940758405398,4.7384690928642,-0.175346532542606,0.862913793607098,0.937058459847753
"ATPSCKMT","medulla","late_vs_early",-0.0338850581072347,3.06052672201077,-0.175109918984007,0.86308730590641,0.937140310832697
"PACRGL","medulla","late_vs_early",0.0351442400180448,3.32358855979846,0.174994024892601,0.863176944627644,0.937140310832697
"LOC109494175","medulla","late_vs_early",-0.19070154595557,-0.238872773379858,-0.174961286325389,0.863211736676193,0.937140310832697
"TMEM127","medulla","late_vs_early",0.030530986185811,6.00791389923967,0.174923658697701,0.863234701725304,0.937140310832697
"MTHFR","medulla","late_vs_early",-0.044292959213065,4.82418053584238,-0.174778924057457,0.863352780057339,0.937146778350287
"SPICE1","medulla","late_vs_early",0.031615502212154,5.14625388595583,0.174696667644597,0.863409120148518,0.937146778350287
"PKIG","medulla","late_vs_early",0.0418491311755451,6.01010415701051,0.174678140160437,0.863430730797472,0.937146778350287
"LRP2BP","medulla","late_vs_early",-0.0652835370730456,1.54130999645575,-0.174600759315458,0.86348619447524,0.937146778350287
"SCAMP2","medulla","late_vs_early",0.0229487755573397,6.93958250840708,0.174334825833502,0.863686841155387,0.937297910429293
"CTNS","medulla","late_vs_early",0.0232222573138676,4.18772419785364,0.17375111369723,0.864138399601454,0.937721298366295
"SPATA5L1","medulla","late_vs_early",0.0275305939934523,3.30506038101756,0.173643956889177,0.864221301143539,0.937744605867691
"XAB2","medulla","late_vs_early",0.0331050174410636,5.91722670090977,0.173378585572431,0.864434170642514,0.93790892496619
"EDC4","medulla","late_vs_early",0.0165346334089262,6.16146574465061,0.173238506611341,0.86453499128799,0.937951656622636
"LGI4","medulla","late_vs_early",0.0589747892679595,4.35515047704214,0.173157995549463,0.864606653753348,0.937962750149389
"LOC102902010","medulla","late_vs_early",-0.0610132921650324,1.75797988971414,-0.172855261066908,0.864836534194711,0.938145471617923
"LOC101095392","medulla","late_vs_early",0.0751371124433842,8.28797893083007,0.172578674731073,0.865054879463066,0.938315655045302
"GTF2B","medulla","late_vs_early",0.0191157771088593,4.86134859937151,0.172372494322297,0.865205088591773,0.938354173033151
"MED17","medulla","late_vs_early",0.026926974625554,4.34480105232415,0.172361862468624,0.865213315896225,0.938354173033151
"IMPA2","medulla","late_vs_early",-0.0471053412868718,6.33534872538251,-0.172018442258838,0.865488381444065,0.938585816132017
"MARS2","medulla","late_vs_early",-0.0671936791532226,1.9689086005438,-0.171902506552774,0.865578096795644,0.93860009294391
"TNFRSF1A","medulla","late_vs_early",0.0371269905708154,6.43195315818846,0.17184253674797,0.865624504398392,0.93860009294391
"PCBP2","medulla","late_vs_early",0.0256575331593165,9.08620043346198,0.171609089696008,0.865795878574587,0.938622095690534
"CFAP69","medulla","late_vs_early",0.0661803454214087,1.97877724892873,0.171616983626884,0.865799053094457,0.938622095690534
"CPB1","medulla","late_vs_early",-0.176000927012703,1.21409409401628,-0.171577979653443,0.865829237807676,0.938622095690534
"IL22RA1","medulla","late_vs_early",0.115130128236852,0.920257502329042,0.171073951091976,0.86621931875145,0.938880479739787
"TMEM87B","medulla","late_vs_early",-0.0501991682435516,5.30272132880873,-0.17094260747138,0.866320974878714,0.938880479739787
"LOC123382104","medulla","late_vs_early",0.122878336513919,0.996555803650599,0.170893373031508,0.866359081519923,0.938880479739787
"EML3","medulla","late_vs_early",0.0370677599809559,6.30675677712402,0.170872651518821,0.866375119729058,0.938880479739787
"ST8SIA4","medulla","late_vs_early",-0.0598956740318861,1.61794115745897,-0.170776896607523,0.866442120930536,0.938880479739787
"LOC109491937","medulla","late_vs_early",0.127912747739687,0.683395177208112,0.170770419653161,0.866454246879943,0.938880479739787
"PGBD1","medulla","late_vs_early",-0.0289825451596704,2.87884928576417,-0.170701878683235,0.866498065077199,0.938880479739787
"LOC102899204","medulla","late_vs_early",-0.0723122859986293,0.524511660629416,-0.170512972350055,0.866644294146757,0.938897858624346
"SH3YL1","medulla","late_vs_early",-0.037175779729683,5.98484981505831,-0.170446212749497,0.866705191693051,0.938897858624346
"DNTTIP2","medulla","late_vs_early",-0.0245686144986639,4.99353863432288,-0.170425037269071,0.86671236484581,0.938897858624346
"BBS4","medulla","late_vs_early",-0.0203954459953586,5.10156946860453,-0.170363375185916,0.866760098215205,0.938897858624346
"ZUP1","medulla","late_vs_early",-0.042178231999439,3.2404839867553,-0.170249424359181,0.866852201712344,0.938931008410241
"HOMER1","medulla","late_vs_early",0.0811992856488422,4.12202590029018,0.169778312651111,0.867222210445691,0.939231455515829
"ANTXR2","medulla","late_vs_early",0.0483894840333203,5.86085392563525,0.16969800412045,0.867284381135406,0.939231455515829
"LOC111557559","medulla","late_vs_early",-0.0349027695483359,1.63805212625072,-0.169642511162152,0.86731816712835,0.939231455515829
"CEP41","medulla","late_vs_early",-0.0298739531922587,3.01165678174564,-0.169568244641497,0.867375665901465,0.939231455515829
"SLC35A3","medulla","late_vs_early",0.079449607616001,4.09273000097131,0.169349423220644,0.867554244732095,0.939294784381823
"PSMB9","medulla","late_vs_early",-0.0963844554577662,3.64463779408667,-0.169345607551232,0.867557198831996,0.939294784381823
"CDC16","medulla","late_vs_early",0.0252229801145187,4.68345126476613,0.1691958161128,0.867664019800953,0.939343822883361
"WDFY4","medulla","late_vs_early",0.0978884191256233,4.13620949032679,0.16906764231112,0.867772405579984,0.939394548393222
"OSBPL8","medulla","late_vs_early",-0.0775581096495914,5.37050102136133,-0.168767241463373,0.868004994494941,0.939534826200146
"CPNE3","medulla","late_vs_early",-0.053957334882198,6.95114287374266,-0.168626868544581,0.868113684168608,0.939534826200146
"CDK8","medulla","late_vs_early",0.0361015137145761,3.76813701730091,0.168513150375597,0.868194541690515,0.939534826200146
"ISY1","medulla","late_vs_early",0.0314982819520715,4.93341696696193,0.168507903173941,0.868199481101546,0.939534826200146
"ATG4B","medulla","late_vs_early",0.035539444275754,6.65481179181752,0.168502880534237,0.868209689397502,0.939534826200146
"HERPUD1","medulla","late_vs_early",0.0259072717482409,7.11182285778078,0.168366842593349,0.86830592396464,0.939557065348142
"PPP2R1B","medulla","late_vs_early",0.0320597245004013,5.6413168949916,0.168281240774834,0.868378279970955,0.939557065348142
"FKBP4","medulla","late_vs_early",-0.0423439917355086,8.00925041467727,-0.168237910852292,0.868414865338812,0.939557065348142
"LOC101083114","medulla","late_vs_early",0.0606457642604177,5.53581218669232,0.168016017200239,0.868586693343996,0.939676378067091
"DDX5","medulla","late_vs_early",0.0307122212220872,9.51126752489664,0.167840166299512,0.868713797721292,0.939725214661271
"HSBP1L1","medulla","late_vs_early",-0.0966650456294238,1.15976241400705,-0.167798755969103,0.86875494070408,0.939725214661271
"LILRA5","medulla","late_vs_early",-0.114242258295582,-0.121460073641487,-0.167647096071194,0.868871435019924,0.939779442422776
"LOC101085348","medulla","late_vs_early",0.0664697474714144,1.50145447713811,0.167571151069228,0.868928185579348,0.939779442422776
"MXD1","medulla","late_vs_early",0.0508061167755147,4.05006807464623,0.167150965517428,0.869256628903517,0.940068070657363
"ITGA4","medulla","late_vs_early",0.0823769677107515,3.62281839715291,0.166821007464925,0.869512190532461,0.940240135243303
"LOC123381560","medulla","late_vs_early",0.0497054536570025,3.3377987286212,0.166786516690961,0.869538905449675,0.940240135243303
"CHAMP1","medulla","late_vs_early",-0.0426568664490556,3.97413043409597,-0.166680884343764,0.869620724265886,0.940262011144991
"LOC101086041","medulla","late_vs_early",0.0481413953918577,3.20709950133508,0.166489093850988,0.869769281814597,0.940286364090057
"LOC101099137","medulla","late_vs_early",0.0395736875915524,4.51098225680566,0.166431409153894,0.869813964350354,0.940286364090057
"CAVIN3","medulla","late_vs_early",-0.0451390554297513,5.85904466079852,-0.166339295131846,0.869885316763978,0.940286364090057
"THEM4","medulla","late_vs_early",-0.0979968879810471,3.08395680095775,-0.166333758602381,0.869889605450184,0.940286364090057
"GREB1","medulla","late_vs_early",-0.101376126746558,0.652674971420419,-0.166154184633839,0.870028708646017,0.940370144771593
"IGSF10","medulla","late_vs_early",0.182137284890359,2.09291710151293,0.166014484264237,0.870136927634858,0.940420534772857
"IL18BP","medulla","late_vs_early",0.0763772596084564,5.45546769100443,0.165540393837783,0.870504201900056,0.940732462631167
"KIN","medulla","late_vs_early",-0.0276032491346498,3.39460182879723,-0.16547130965521,0.870548780510455,0.940732462631167
"FLNB","medulla","late_vs_early",0.0324163941300366,8.78241428826177,0.165079975743584,0.870856794354477,0.940935782815643
"ATL3","medulla","late_vs_early",-0.0431959979749372,6.51910909968616,-0.165080901910224,0.870860195924873,0.940935782815643
"RASSF2","medulla","late_vs_early",0.0828850619076729,4.47712551028861,0.164954116959472,0.87095842833076,0.940953654729887
"SNRNP27","medulla","late_vs_early",-0.0199489253394667,3.99730199422038,-0.164888958250207,0.871000003186138,0.940953654729887
"CLDN5","medulla","late_vs_early",-0.0733018024345844,4.67555597088775,-0.164534799295167,0.871283329233455,0.941193135739556
"FRAT1","medulla","late_vs_early",-0.0466974404470899,1.87154705222403,-0.164252583903284,0.871493136802378,0.941314248641285
"LOC101100850","medulla","late_vs_early",0.0758468870177875,5.78661153150991,0.164230971442935,0.871518759713406,0.941314248641285
"TRMT5","medulla","late_vs_early",-0.0352683409214709,3.05198296705166,-0.16375535537646,0.871878482721876,0.941636162684981
"TBCE","medulla","late_vs_early",0.0325819258044335,4.87602093846502,0.163612925871924,0.871994227944058,0.941694551745203
"LOC111560188","medulla","late_vs_early",-0.0610527343808895,2.31249786734596,-0.163517784317968,0.872071443779497,0.941711326367349
"PARD3","medulla","late_vs_early",0.0461828294818121,6.43355515471954,0.163130579861231,0.872371536297518,0.941968756252508
"BDNF","medulla","late_vs_early",0.232490919657373,-1.18309603988256,0.163014347407891,0.872461623086094,0.941999405916223
"YME1L1","medulla","late_vs_early",-0.0358214875951974,7.25309589209318,-0.16289557739721,0.872553678492264,0.942001273747306
"MANBAL","medulla","late_vs_early",0.0319581181762425,4.65901648984567,0.162846661607621,0.872586756621104,0.942001273747306
"LOC101096876","medulla","late_vs_early",0.0386699852822128,7.01511882530983,0.162669127298789,0.872729199027755,0.94208843113602
"GLTP","medulla","late_vs_early",-0.0469937898900996,6.43809298604401,-0.162200561339641,0.873092404280466,0.942278445528695
"MED20","medulla","late_vs_early",0.0213016182218544,4.63861648240489,0.162139977327116,0.873130609186077,0.942278445528695
"PARP12","medulla","late_vs_early",-0.0287837085596312,5.11490608619119,-0.162083182442332,0.873175287216243,0.942278445528695
"MUTYH","medulla","late_vs_early",-0.0376306257564156,4.41985953056698,-0.162084799064769,0.873182141008929,0.942278445528695
"FOLR2","medulla","late_vs_early",-0.122805719813796,4.46821768185423,-0.162043928196185,0.873213823759741,0.942278445528695
"HSPA4","medulla","late_vs_early",-0.0226201763213068,7.04913564590732,-0.161821078490648,0.873377838058142,0.942375084559063
"DOK3","medulla","late_vs_early",0.117695050020007,1.11430884044574,0.161769153991628,0.873426832155023,0.942375084559063
"SOD2","medulla","late_vs_early",-0.0698793969339109,7.7731391870828,-0.161193096588737,0.87387343154978,0.942790310188007
"METTL15","medulla","late_vs_early",-0.0374035398846275,3.78268356248477,-0.160569497383945,0.874353522443057,0.943233156557146
"PPARA","medulla","late_vs_early",-0.0883925118669975,6.58238098960586,-0.160504326305972,0.87440747132726,0.943233156557146
"NDUFC1","medulla","late_vs_early",0.0383060988981629,5.3780487713023,0.159871634987384,0.874898085198915,0.943695709109216
"IL33","medulla","late_vs_early",-0.183823524022029,0.979302345146974,-0.159546891787531,0.875149924327874,0.943851136282344
"GDA","medulla","late_vs_early",0.0878211619003046,4.03190213987277,0.159526385729874,0.875165827288456,0.943851136282344
"ZMAT4","medulla","late_vs_early",-0.133524716775083,2.53538217384088,-0.159322475067894,0.875323968101128,0.943955006074728
