"gene_symbol","compartment","contrast","log_fc","ave_expr","t_stat","p_value","fdr"
"MED22","cortex","late_vs_early",0.00380848353579966,3.85989915218454,0.0329940065377007,0.974012292314442,0.99405920389884
"ERMP1","cortex","late_vs_early",0.00609396133605333,5.92699113646246,0.0328680526131335,0.974113746082803,0.99405920389884
"RGS10","cortex","late_vs_early",0.014423390428659,2.56634365366767,0.0327280562320049,0.974223963107766,0.99405920389884
"KIF1C","cortex","late_vs_early",-0.00405871463005525,6.43223064946522,-0.0327250868655334,0.974224026944738,0.99405920389884
"TMED1","cortex","late_vs_early",0.00448328331035075,3.95913135889482,0.032664784993201,0.974271506056149,0.99405920389884
"IL18R1","cortex","late_vs_early",-0.0174338392329187,0.761478997030897,-0.032654715618401,0.974281703271189,0.99405920389884
"SHISA8","cortex","late_vs_early",0.0180971258440035,1.17057423657722,0.0323876012802423,0.974492000332051,0.99405920389884
"CCL5","cortex","late_vs_early",-0.0283161240709364,1.96295468274465,-0.0323515254662834,0.974520402689429,0.99405920389884
"HOXA3","cortex","late_vs_early",0.00623455833013686,4.57129626587027,0.0323168964388867,0.974547493477533,0.99405920389884
"ADORA2B","cortex","late_vs_early",-0.0189013064083101,-0.283874354115561,-0.0322978541972128,0.974560696290652,0.99405920389884
"NLRC3","cortex","late_vs_early",0.0258152231764703,1.75910831130472,0.0322758734266801,0.974579963378705,0.99405920389884
"MSANTD3","cortex","late_vs_early",0.00566862550318969,2.7794105540222,0.0322621572374007,0.97458852041555,0.99405920389884
"LOC101093441","cortex","late_vs_early",0.007604295130065,5.47606226875048,0.032123161841628,0.974700193349005,0.99405920389884
"MRGPRF","cortex","late_vs_early",0.0122022921401399,3.55893563425971,0.0320857599817505,0.974729639962058,0.99405920389884
"PRKAA2","cortex","late_vs_early",-0.0151831652804706,3.91085718116361,-0.0320756910491692,0.974737567273694,0.99405920389884
"BCL2","cortex","late_vs_early",-0.00573457895566065,3.98142490997621,-0.0320356813096343,0.974767276646463,0.99405920389884
"TMEM121","cortex","late_vs_early",-0.010428905325111,0.953412945211218,-0.0319155651583534,0.974861417801738,0.994088288790962
"CPEB1","cortex","late_vs_early",-0.00797309549113168,3.72126358968844,-0.0315583891425344,0.975144844773937,0.994310375814793
"CHD8","cortex","late_vs_early",0.00272773938951865,6.26448564974281,0.0314550842128522,0.975223993153968,0.994324153472167
"CD1H11orf58","cortex","late_vs_early",0.00241741657944328,5.79426378067059,0.0313198389695804,0.97533048415357,0.994329143759875
"TC2N","cortex","late_vs_early",-0.0115113747820565,4.28815667558999,-0.0312292589387893,0.975403976261135,0.994329143759875
"NCAPD2","cortex","late_vs_early",-0.00493054168939366,4.24387618187182,-0.0311517872748689,0.975462898426478,0.994329143759875
"MRPL9","cortex","late_vs_early",0.00350202172172231,5.29527019247579,0.0311154312016715,0.975491434058965,0.994329143759875
"USP10","cortex","late_vs_early",-0.00340004966167573,6.00191303542374,-0.0308924058050924,0.975667044641871,0.994377054034926
"QPRT","cortex","late_vs_early",-0.00475319812676123,7.47996904579252,-0.0307693051883674,0.975763974825497,0.994377054034926
"PCDHB3","cortex","late_vs_early",0.0123811914219054,0.738033491294821,0.0307573981253251,0.975773471445402,0.994377054034926
"PSTPIP1","cortex","late_vs_early",0.0176410117742996,2.96495297786711,0.0307134199048857,0.975810113360497,0.994377054034926
"MEN1","cortex","late_vs_early",0.00411762605252619,4.983440617055,0.0304641632875227,0.976004247097407,0.994377054034926
"SIRT7","cortex","late_vs_early",0.00504840181472677,5.02115562788709,0.030378891574235,0.976072388043872,0.994377054034926
"PUM2","cortex","late_vs_early",-0.00397205661908639,6.56812644499209,-0.0303339639745552,0.976106768262323,0.994377054034926
"IQCK","cortex","late_vs_early",-0.00871590871155292,1.77643253097786,-0.0303271878654015,0.976112207561449,0.994377054034926
"GTDC1","cortex","late_vs_early",0.00298794537719349,3.91732201182546,0.0303054830286205,0.976129194702844,0.994377054034926
"SIN3B","cortex","late_vs_early",0.0026039289802986,6.40268895461826,0.0299889387553266,0.976378449071407,0.994564088554515
"KRTCAP2","cortex","late_vs_early",-0.00509601105017232,6.33344551282391,-0.0297755519469028,0.976547850172614,0.994573540623101
"JPH3","cortex","late_vs_early",0.01274026657566,0.689032171011999,0.0297615513253509,0.976557850594826,0.994573540623101
"LOC101097381","cortex","late_vs_early",-0.00467943348625743,2.52009669463878,-0.0297270267879765,0.976584686564699,0.994573540623101
"USP30","cortex","late_vs_early",0.00554781945179528,4.95397577700716,0.0293505079741418,0.976883211159778,0.994711856076785
"VANGL2","cortex","late_vs_early",-0.0109030323564409,0.728334855558122,-0.0292542171981035,0.976956995558426,0.994711856076785
"LOC123381525","cortex","late_vs_early",0.00721086947518923,0.71360236964389,0.0292285550629206,0.976977203095476,0.994711856076785
"TREX1","cortex","late_vs_early",0.0057500818601115,2.81368172011795,0.0291961537233786,0.977002717412519,0.994711856076785
"RPL23","cortex","late_vs_early",-0.00562185101623491,8.64846001742712,-0.0291188997983973,0.977063633536856,0.994711856076785
"FCF1","cortex","late_vs_early",-0.00308244243133871,4.09360062548546,-0.0288597154084743,0.977267646034438,0.994711856076785
"TCF7L1","cortex","late_vs_early",-0.00601645010443974,5.06299629891304,-0.0288227127607361,0.977298786477481,0.994711856076785
"CCNH","cortex","late_vs_early",0.00471571687665939,4.31825881408748,0.0288044984825424,0.977311431772132,0.994711856076785
"MAP4K1","cortex","late_vs_early",0.0171703602270776,4.4759277686671,0.0286802141575954,0.977410988151143,0.994711856076785
"SYT7","cortex","late_vs_early",-0.00697149313266943,3.99754033818158,-0.0286293547792344,0.977451034326324,0.994711856076785
"UBR2","cortex","late_vs_early",-0.00337500474450536,5.89855243609945,-0.028623695223243,0.977453501934513,0.994711856076785
"CACFD1","cortex","late_vs_early",0.00455695079640428,4.83874590818043,0.0285545417918474,0.977508442894917,0.994711856076785
"SOWAHC","cortex","late_vs_early",-0.00596452576052364,3.85391320781317,-0.028185269080199,0.977800204909399,0.994941919947104
"WIPF2","cortex","late_vs_early",0.00340870309816577,5.88069395946474,0.028099001998778,0.977866680338494,0.994942732248496
"PSMB3","cortex","late_vs_early",0.00290478687727536,5.5419572392327,0.0278474932799467,0.978064737338172,0.995051553418037
"CRHR2","cortex","late_vs_early",-0.015065887114828,0.720385930383903,-0.0277651482423194,0.978131511349846,0.995051553418037
"SDCCAG8","cortex","late_vs_early",-0.00519180981532985,2.8377192601816,-0.0277129509567405,0.978170686745093,0.995051553418037
"NARS1","cortex","late_vs_early",0.00353152109816168,5.64322966753711,0.0275462731901317,0.978301942750824,0.995118252248186
"CPEB4","cortex","late_vs_early",-0.00799518849370262,5.8442473259983,-0.0273922102338875,0.978425168414342,0.995142960223947
"TRIM4","cortex","late_vs_early",0.00506513898675509,3.94795133243437,0.0273493620847106,0.978457613871258,0.995142960223947
"PRF1","cortex","late_vs_early",0.0176156885264973,0.340836061582807,0.0270855211186095,0.97866666245687,0.995218027820165
"DOCK4","cortex","late_vs_early",0.00464576307601039,4.53896040873602,0.0270590144842057,0.978686380987806,0.995218027820165
"ADGRD2","cortex","late_vs_early",-0.0141254513379701,1.85961175204955,-0.0269995514660839,0.978734357312214,0.995218027820165
"RBBP4","cortex","late_vs_early",-0.00188762856498403,6.56688924163976,-0.0268330027176129,0.978863638648375,0.995218027820165
"LOC101087880","cortex","late_vs_early",-0.0103993557042691,0.906695176399283,-0.0267782602706191,0.9789069488479,0.995218027820165
"CYBA","cortex","late_vs_early",0.00639880180004404,6.76095513961304,0.0265588052494885,0.9790814155187,0.995218027820165
"MMGT1","cortex","late_vs_early",-0.00380570804081781,5.13806152506099,-0.0265024528451289,0.979124087432933,0.995218027820165
"FAF2","cortex","late_vs_early",-0.00246965785978492,5.56719062635253,-0.0264915375589847,0.979132544276073,0.995218027820165
"LOC109492437","cortex","late_vs_early",0.0144460037123646,0.918442355171295,0.0264532495918433,0.979164534185177,0.995218027820165
"GALNS","cortex","late_vs_early",0.00523636649276149,6.16279046266073,0.026307958685471,0.97927894234441,0.995218027820165
"ASPH","cortex","late_vs_early",-0.00736049910297343,7.48026036924938,-0.0262489518700773,0.97932540691946,0.995218027820165
"PKN3","cortex","late_vs_early",-0.00679253470672769,3.46618186866114,-0.0261987326771497,0.979364951791691,0.995218027820165
"PTPN5","cortex","late_vs_early",-0.0154468736608191,2.2952378120086,-0.02606647795718,0.979469095423359,0.995218027820165
"PLCL2","cortex","late_vs_early",0.00597789984388708,3.4240923705162,0.0260487800262781,0.97948254000863,0.995218027820165
"WDR20","cortex","late_vs_early",0.0031085689766206,4.29961758163493,0.0259614801657022,0.979549972342995,0.995218027820165
"LRATD1","cortex","late_vs_early",0.00678063412450181,2.47642173221226,0.0258726054794036,0.979620483477965,0.995218027820165
"AP3B1","cortex","late_vs_early",0.00256098128989102,5.63223927902287,0.0256769721146,0.979774029154746,0.995218027820165
"PNKP","cortex","late_vs_early",0.00408953607605511,6.5889581874078,0.025675239595321,0.979775897646076,0.995218027820165
"XYLT2","cortex","late_vs_early",-0.00337053425809763,5.4106596901288,-0.0256698558095738,0.979779633435206,0.995218027820165
"CA3H2orf42","cortex","late_vs_early",-0.00235015144888084,3.16310385124244,-0.025431153035116,0.979967618873132,0.995342236561118
"PROB1","cortex","late_vs_early",0.00669003300238069,3.91854329060872,0.025237141171423,0.980122163022916,0.995369101507411
"DVL2","cortex","late_vs_early",0.00351019969241317,5.30576333743743,0.0252137841466201,0.980138885373187,0.995369101507411
"PAICS","cortex","late_vs_early",-0.00489587646356071,4.77038972800092,-0.0251402952320297,0.980198426045139,0.995369101507411
"CPSF1","cortex","late_vs_early",-0.00227619262505563,6.91291819839082,-0.0249965040720887,0.980309920755179,0.995369101507411
"EVL","cortex","late_vs_early",0.0046367159164955,6.37931293167843,0.0249826141378141,0.980322595187179,0.995369101507411
"FKBP11","cortex","late_vs_early",0.00575958411060729,4.74642556343375,0.0247342501460947,0.980518175438252,0.995400280182018
"IL17RE","cortex","late_vs_early",-0.00730122588619198,1.2408710753215,-0.0246510767357943,0.9805819601485,0.995400280182018
"MRPL36","cortex","late_vs_early",-0.00445083134724555,2.34508418892258,-0.0246298050185611,0.98059871265199,0.995400280182018
"PRKACB","cortex","late_vs_early",-0.00406695796403422,4.66717684690321,-0.024589533753018,0.980630994126082,0.995400280182018
"LCMT2","cortex","late_vs_early",-0.00627392286653672,2.99234104939633,-0.0244079284007614,0.980774713752183,0.995400280182018
"LOC102899157","cortex","late_vs_early",-0.0056604946229768,1.96558192507032,-0.0243756962006166,0.980798836315534,0.995400280182018
"FGR","cortex","late_vs_early",0.0079215536384547,4.31710741865617,0.0243595382091353,0.980813253830416,0.995400280182018
"BMP2K","cortex","late_vs_early",0.00488982831228757,5.49392709288037,0.0240357547909439,0.98106822928244,0.995576833549919
"ENPP1","cortex","late_vs_early",-0.00602758400873871,4.87784896518174,-0.0239613093304418,0.981126854461199,0.995576833549919
"TMEM156","cortex","late_vs_early",0.0141823077577357,1.15257600517459,0.0237552363379624,0.981289135794994,0.995576833549919
"EFCAB7","cortex","late_vs_early",0.00467652617275549,3.44867779151534,0.0237255380705759,0.981311153739214,0.995576833549919
"AQP10","cortex","late_vs_early",0.008814111325679,1.68690418845598,0.0236348992558129,0.981383774798001,0.995576833549919
"LOC101098491","cortex","late_vs_early",-0.00493547414187212,3.37272439383958,-0.0235594438890809,0.981442227582052,0.995576833549919
"TTLL1","cortex","late_vs_early",-0.0033504958065711,5.10187194413301,-0.0235524770618601,0.981447252771436,0.995576833549919
"LOC102901135","cortex","late_vs_early",-0.0354441839159358,-0.844697385268968,-0.0232734950305944,0.981668507636816,0.99566528910777
"ABR","cortex","late_vs_early",0.00476029806327904,7.52872898827298,0.0231819068055116,0.981740222190848,0.99566528910777
"LOC101093601","cortex","late_vs_early",-0.0051895479564994,2.15993089190588,-0.0230787118120832,0.981820297721058,0.99566528910777
"CA5B","cortex","late_vs_early",-0.00870280548436453,3.87347436715951,-0.0230103014700829,0.98187577476757,0.99566528910777
"EFHB","cortex","late_vs_early",0.00762039262597081,1.9331673380004,0.0228421148528271,0.982007792749434,0.99566528910777
"STX2","cortex","late_vs_early",-0.00250991669765277,4.17706256170535,-0.0227829420661044,0.982053240617479,0.99566528910777
"CROT","cortex","late_vs_early",-0.00393706400178839,4.04709846150179,-0.0227206804826218,0.982102543924083,0.99566528910777
"LOC101100141","cortex","late_vs_early",-0.00522405555505401,5.20859691275992,-0.0224830541907276,0.982290990365227,0.99566528910777
"CARM1","cortex","late_vs_early",0.00297472531886545,5.41322337530172,0.022288992311123,0.982442299671587,0.99566528910777
"EPB41L4B","cortex","late_vs_early",0.00822027228571809,4.60704823235395,0.0222551567196366,0.982470464848177,0.99566528910777
"SLC40A1","cortex","late_vs_early",0.00767083443848549,6.8345709381201,0.0221963167291925,0.982516802845355,0.99566528910777
"LOC123381123","cortex","late_vs_early",0.0173776630866156,-0.0395633927616542,0.0221955411381116,0.98251741364359,0.99566528910777
"ATF6B","cortex","late_vs_early",0.00349715885035096,5.86591898845758,0.0221746696961277,0.982532948562772,0.99566528910777
"NCKAP1L","cortex","late_vs_early",-0.0123187701133354,4.56029039909943,-0.0221465834748067,0.98255596910462,0.99566528910777
"CLRN3","cortex","late_vs_early",-0.00900050623439075,5.80942889561863,-0.0221241577521073,0.982573629971949,0.99566528910777
"TBCCD1","cortex","late_vs_early",-0.00418808973977391,4.19768381666619,-0.0220417610874048,0.982637811444902,0.99566528910777
"MDGA2","cortex","late_vs_early",0.00860159799543281,1.43856392265254,0.0219400790346991,0.982718207603051,0.99566528910777
"CCR2","cortex","late_vs_early",-0.0141985321717337,1.91774734837307,-0.0218914033747772,0.982756930924733,0.99566528910777
"KPNA6","cortex","late_vs_early",-0.00275650287949958,6.54343456340676,-0.0217937347511818,0.982832334249838,0.99566528910777
"ACTR10","cortex","late_vs_early",-0.00225679156011882,5.47839062744411,-0.021772639006337,0.982848949324549,0.99566528910777
"STAC","cortex","late_vs_early",-0.00781994712196643,2.2672812917045,-0.0213411034031652,0.983190312306179,0.99588595376628
"CELSR3","cortex","late_vs_early",0.00875616525726208,6.40703230841341,0.0213310213675861,0.983198252328767,0.99588595376628
"LOC101093721","cortex","late_vs_early",0.00403566328628546,4.03488496611868,0.0212198788571605,0.983284935789295,0.995907166695998
"POGZ","cortex","late_vs_early",0.00196632320865753,5.40651804606402,0.021050626863451,0.983417613132088,0.995965828912787
"TCF3","cortex","late_vs_early",-0.00564557724943793,4.90011452469669,-0.0208655143608279,0.983564860409823,0.995965828912787
"TMEM254","cortex","late_vs_early",-0.00355819972121374,5.34172373512599,-0.0207628736002541,0.983645315305012,0.995965828912787
"DAAM2","cortex","late_vs_early",-0.00552000690745924,5.80187244365549,-0.0206599183791148,0.983726777855314,0.995965828912787
"CWC27","cortex","late_vs_early",-0.00269296088069781,3.01340216163108,-0.0205387329393735,0.983820791301479,0.995965828912787
"CEP135","cortex","late_vs_early",-0.00493243360712592,2.59467645940604,-0.0205357140897868,0.983823372921927,0.995965828912787
"PRRG1","cortex","late_vs_early",-0.00368618374809659,1.70674649119545,-0.0204505268784752,0.983890264659894,0.995965828912787
"FANCG","cortex","late_vs_early",-0.00647310130460599,1.09271401314696,-0.0203491108135551,0.983970142719392,0.995965828912787
"BMPR1B","cortex","late_vs_early",-0.00714964656441486,0.546822065637566,-0.020271491381623,0.98403127801862,0.995965828912787
"PITPNM1","cortex","late_vs_early",-0.00659293530592464,5.0696469560408,-0.0201726645225146,0.984110518286438,0.995965828912787
"RTRAF","cortex","late_vs_early",0.0018804422390879,6.3541156026793,0.0201696235458319,0.984111512212162,0.995965828912787
