"gene_symbol","log_fc","fdr","mean_tissues","frac_kidney_specific","mean_fold_change","n_enhancers","state"
"SIM2",1.44944772136467,0.0322308651070551,1.143,0.857,3.517,7,"induced"
"SIN3B",0.150242812916062,0.244652314793949,4.333,0,3.188,3,"unchanged"
"SIPA1",1.148616226986,0.0763114847756179,5,0,4.875,2,"induced"
"SIRT1",-0.185140741553087,0.245251215262019,2,0.333,3.956,3,"unchanged"
"SIRT2",-0.167558924921217,0.410838413931599,6,0,8.128,1,"unchanged"
"SIRT4",-0.0922351035466051,0.739442740368197,1,1,4.195,1,"unchanged"
"SIVA1",0.00192406301286852,0.994859667134761,6,0,3.681,1,"unchanged"
"SKA3",0.930661216823224,0.0766692073171644,5,0.333,8.212,3,"induced"
"SKAP1",0.767918834833725,0.30994935107499,5.333,0,5.522,3,"unchanged"
"SKAP2",-0.0402581847179579,0.837582565426713,1,1,3.374,1,"unchanged"
"SKIDA1",-0.520770640290225,0.146759815270163,7,0,25.528,1,"unchanged"
"SKP2",-0.2620926283507,0.137920197755405,1.5,0.5,4.754,2,"unchanged"
"SLA",1.64015466496711,0.0537889084743516,3.917,0.083,4.469,12,"induced"
"SLA2",1.63321214978029,0.0622956307346311,3.5,0,3.859,2,"induced"
"SLAMF8",1.20247616665466,0.176300387732976,3,0,3.067,2,"unchanged"
"SLC10A2",-1.85585553780341,0.0676302692915357,1,1,4.912,3,"repressed"
"SLC10A3",0.312065604257381,0.0620303197928593,6,0,3.987,1,"induced"
"SLC10A5",-0.233497875871927,0.550463339681195,4,0.5,8.204,2,"unchanged"
"SLC10A6",-0.26515948957027,0.492337772656731,1.778,0.722,4.495,18,"unchanged"
"SLC11A1",2.83735882978105,0.00424906292383473,6,0,10.493,1,"induced"
"SLC12A1",-0.424689977017772,0.511155006056406,1,1,3.911,2,"unchanged"
"SLC12A3",-1.8725285163171,0.0403665742126067,2.333,0.667,5.513,3,"repressed"
"SLC12A7",-0.121122147996404,0.515031162621304,2,0,6.901,1,"unchanged"
"SLC12A8",-1.41394385773074,0.0169935309806108,2.5,0.75,8.582,4,"repressed"
"SLC12A9",0.34063814512401,0.287658665680317,1,1,3.067,1,"unchanged"
"SLC13A1",-1.05184332475535,0.349861306245659,1.417,0.583,4.038,12,"unchanged"
"SLC13A4",-1.08298448781506,0.160199908433242,3.625,0,4.324,8,"unchanged"
"SLC13A5",1.39394636840806,0.258731941907518,2.667,0,4.138,3,"unchanged"
"SLC15A2",-1.14549004846802,0.0617474294036505,1,1,2.661,2,"repressed"
"SLC16A10",-1.06263645561404,0.147422406017259,1,1,3.764,4,"unchanged"
"SLC16A12",-0.132427888200054,0.859460917272717,3.25,0,5.175,12,"unchanged"
"SLC16A14",0.886479634408907,0.0460834993905868,4,0,4.754,1,"induced"
"SLC16A4",-2.2340056572115,0.0217382648333773,3.5,0,4.76,2,"repressed"
"SLC16A5",1.02704584095887,0.0157046537832918,3.5,0,4.924,2,"induced"
"SLC16A7",-0.187392482272159,0.782309778192496,2,0,3.221,1,"unchanged"
"SLC16A9",-0.664934245034196,0.508067190004525,1.588,0.647,4.374,17,"unchanged"
"SLC17A1",-0.654971941021967,0.448839276562909,1,1,3.158,3,"unchanged"
"SLC17A2",0.276215728279949,0.744515547015327,3,0,4.644,1,"unchanged"
"SLC17A3",-1.31163027451694,0.0967596770356602,1,1,3.158,3,"repressed"
"SLC17A4",-2.22209836121516,0.0622329416822709,2,0,3.473,1,"repressed"
"SLC19A2",-0.355150823225818,0.274932437065095,2.5,0.5,3.326,2,"unchanged"
"SLC1A5",0.849522602529107,0.0592733924748259,3.5,0,13.802,2,"induced"
"SLC20A1",1.33039139105285,0.0100153072248664,2.5,0,2.991,2,"induced"
"SLC20A2",0.145843657978422,0.340040465405752,5,0,4.045,1,"unchanged"
"SLC22A1",-1.64188798078711,0.0372068011789111,3.5,0.5,9.738,2,"repressed"
"SLC22A12",-0.281239923185613,0.666358793477133,2,0,10.122,1,"unchanged"
"SLC22A13",-0.961528314390538,0.211224769989573,1.5,0.75,3.724,4,"unchanged"
"SLC22A18",-1.14308250593991,0.208919334461581,4,0,8.239,1,"unchanged"
"SLC22A2",0.158943257488428,0.822683342481876,1,1,4.327,3,"unchanged"
"SLC22A3",1.62372259858875,0.0173227708500903,4,0,2.17,1,"induced"
"SLC22A6",-1.83405341137587,0.0483310661059258,1.5,0.5,4.139,8,"repressed"
"SLC22A7",-1.36866701069734,0.344243173819767,1.4,0.8,4.332,5,"unchanged"
"SLC23A1",-1.70859233820274,0.0123179298349518,4.5,0,5.033,6,"repressed"
"SLC25A1",-0.945418634353035,0.079082914464632,4.333,0,6.142,3,"repressed"
"SLC25A11",-0.372509429591263,0.260586433458743,3,0,3.527,1,"unchanged"
"SLC25A12",-0.0890359930946607,0.493121457027333,7,0,14.323,1,"unchanged"
"SLC25A17",0.0593764993126671,0.729481492539716,1,1,2.76,1,"unchanged"
"SLC25A20",-0.299484936435065,0.356706397018514,1,1,3.374,1,"unchanged"
"SLC25A29",0.424264783058194,0.139664203328355,2.286,0.571,3.904,7,"unchanged"
"SLC25A30",-0.810085681125269,0.0718846814734934,2.8,0,5.146,5,"repressed"
"SLC25A35",-0.339554747137814,0.363801163735806,2,0,3.681,1,"unchanged"
"SLC25A42",-1.34161541661511,0.0369568637357017,4,0,3.563,1,"repressed"
"SLC25A46",-0.125330196355487,0.767027162375109,3,0,4.045,1,"unchanged"
"SLC25A47",0.744965358360244,0.0619450276272282,4.667,0,14.251,3,"induced"
"SLC25A5",-0.977076207199552,0.0778793244740707,3,0,4.095,5,"repressed"
"SLC26A10",1.2800860158573,0.0437854488424691,3.667,0,4.964,3,"induced"
"SLC26A2",-2.20122298933768,0.00638640839435599,1.5,0.5,3.499,6,"repressed"
"SLC26A4",-1.43164058831852,0.10547959620425,1,1,2.538,1,"unchanged"
"SLC26A9",3.34549881296738,0.0126434399004623,2,0,2.914,1,"induced"
"SLC27A1",-0.247015316691028,0.195182205657114,1,1,3.374,1,"unchanged"
"SLC27A4",-0.44167995417465,0.203575383576427,5,0,7.982,1,"unchanged"
"SLC28A1",-0.596976335888517,0.254713061837447,1.667,0.667,6.11,3,"unchanged"
"SLC29A2",-0.760020994108927,0.382883740310455,1,1,2.837,2,"unchanged"
"SLC2A1",0.224659006963187,0.339539655479498,7,0,7.084,1,"unchanged"
"SLC2A11",-0.741418216250439,0.217095051985628,4,0,5.577,3,"unchanged"
"SLC2A12",-0.34724977028691,0.215928806749858,5,0,3.635,1,"unchanged"
"SLC2A2",-0.796394016365078,0.415087398902701,1,1,3.681,1,"unchanged"
"SLC2A3",0.725174577799924,0.220352321232639,7,0,15.685,1,"unchanged"
"SLC2A9",-0.151904975269654,0.777112034854747,4.4,0,6.41,5,"unchanged"
"SLC30A2",-0.36948568188561,0.705061206390261,3.5,0,5.33,2,"unchanged"
"SLC30A4",-0.565341070208959,0.191894983765205,7,0,16.636,1,"unchanged"
"SLC30A9",-0.542741630371061,0.170443831767495,1,1,3.527,1,"unchanged"
"SLC31A1",-1.07871799206173,0.0313274669655962,3.333,0,3.486,3,"repressed"
"SLC34A1",-4.58648366530413,0.0128963625134465,1.2,0.8,5.167,5,"repressed"
"SLC34A2",3.22529522339614,0.0252981644942561,1.5,0.5,2.707,2,"induced"
"SLC35A1",-0.316045891574182,0.0705294309503896,7,0,16.938,1,"repressed"
"SLC35A2",0.23966604984918,0.176775906028911,6,0,2.423,1,"unchanged"
"SLC35A3",-0.239966676692342,0.737384844638111,2,0,4.195,1,"unchanged"
"SLC35B1",-0.0718071671486173,0.798200814760665,3.75,0.125,5.06,8,"unchanged"
"SLC35C1",0.23583997511904,0.139264795738797,4,0,3.745,1,"unchanged"
"SLC35C2",-0.0381875631356827,0.837498156155073,3.2,0.4,4.974,10,"unchanged"
"SLC35E1",0.109084458739972,0.412103102512775,5.5,0,5.064,2,"unchanged"
"SLC35E3",0.508756301607592,0.343840094504696,1.667,0.667,3.649,3,"unchanged"
"SLC35E4",-0.382512724686081,0.25499887728901,5,0,2.939,1,"unchanged"
"SLC35F5",-0.846836898076995,0.0679464464907442,1,1,2.607,1,"repressed"
"SLC36A1",-0.406006191422768,0.153489932274137,6.5,0,7.241,2,"unchanged"
"SLC36A4",0.202792326815418,0.607410286109387,2,0,5.918,1,"unchanged"
"SLC37A1",0.503583519837214,0.142423632470718,3,0.667,7.144,3,"unchanged"
"SLC37A2",1.32603469456257,0.0694258869866905,5.333,0,7.406,3,"induced"
"SLC38A10",0.440775766804076,0.103811872513123,1.5,0.5,3.744,4,"unchanged"
"SLC38A3",-0.048161046386725,0.945162432496021,1.5,0.5,4.141,2,"unchanged"
"SLC38A4",2.44343562005534,0.0216522805070858,4,0,2.607,1,"induced"
"SLC38A5",1.50791348138011,0.0781145669210925,6,0,8.895,1,"induced"
"SLC38A6",-0.0229459462738357,0.93106926616494,2,0,3.067,1,"unchanged"
"SLC39A10",-0.164552444315378,0.406539684187156,7,0,23.757,1,"unchanged"
"SLC39A11",0.0671457635181616,0.827155783447797,2,0,3.374,1,"unchanged"
"SLC39A13",0.36455526132786,0.210601175001642,5.333,0,8.44,3,"unchanged"
"SLC39A5",-3.42999025682295,0.0030446699414642,2.5,0.5,3.731,2,"repressed"
"SLC39A8",-0.532597583332506,0.0773526705310924,3.5,0.5,5.326,2,"repressed"
"SLC3A2",0.200188340127126,0.694624812183652,5.5,0,2.683,2,"unchanged"
"SLC43A3",-0.470807109251696,0.0988301503270592,2.667,0,3.091,6,"repressed"
"SLC44A1",-0.268037573550711,0.206027406590087,4,0,3.451,2,"unchanged"
"SLC44A2",0.37165549783857,0.196830898914674,5.5,0,5.82,4,"unchanged"
"SLC44A3",0.266264409765332,0.448591339914846,5,0,4.104,2,"unchanged"
"SLC45A4",-0.0124985828273276,0.97283457967651,5,0,4.871,4,"unchanged"
"SLC46A1",-0.629772972107619,0.114401175826252,1,1,3.13,2,"unchanged"
"SLC49A3",-0.136119078149521,0.614289251585609,4,0,3.221,1,"unchanged"
"SLC4A11",-0.0311539376047971,0.969373434085365,1.5,0.5,4.371,2,"unchanged"
"SLC4A1AP",-0.243492349497581,0.102239761684403,1,1,2.718,1,"unchanged"
"SLC4A2",-0.131608122060548,0.354478355043154,3,0,2.601,3,"unchanged"
"SLC4A3",-0.0550195317583633,0.85732362400098,6,0,10.187,1,"unchanged"
"SLC4A7",1.30642368239973,0.018180778498318,4.333,0.111,3.708,9,"induced"
"SLC51A",1.91143460164038,0.0298145721105701,7,0,10.275,1,"induced"
"SLC51B",-1.49204639426084,0.0911345209184384,2.667,0,4.646,3,"repressed"
"SLC52A3",0.377527099361596,0.531913379656594,3,0,2.776,2,"unchanged"
"SLC5A11",-1.07538946232292,0.0413929049393397,1,1,3.987,1,"repressed"
"SLC5A12",-1.1417016685321,0.316618859649031,1,1,3.987,1,"unchanged"
"SLC5A9",0.129616726688652,0.84720391201707,2,0,3.681,1,"unchanged"
"SLC66A2",0.306171295336703,0.319965599094257,5,0,5.744,1,"unchanged"
"SLC6A1",-1.37066003308431,0.0991586705028343,1.667,0.333,3.474,6,"repressed"
"SLC6A11",-1.89968448097977,0.0214522795342223,2,0,4.33,3,"repressed"
"SLC6A13",-0.928626664795616,0.170355002121931,1.778,0.222,4.927,9,"unchanged"
"SLC6A17",0.133423028744647,0.763745456389371,4,0,3.062,2,"unchanged"
"SLC6A18",-2.22785394615408,0.0177339213145289,1,1,2.468,3,"repressed"
"SLC6A19",-2.6754410289336,0.0314256145681718,2.333,0,8.631,3,"repressed"
"SLC6A20",-0.975932149413456,0.230953970003397,1,1,5.76,2,"unchanged"
"SLC6A4",-0.164213100548309,0.73117487103094,1.714,0.429,5.069,7,"unchanged"
"SLC6A7",1.03641929659711,0.103678760425847,2.5,0,4.435,2,"unchanged"
"SLC6A9",1.17439546285288,0.103678760425847,7,0,5.782,2,"unchanged"
"SLC7A13",-2.17291514290857,0.0711751317657627,1.6,0.4,5.38,5,"repressed"
"SLC7A5",2.56239782268819,0.00302768563809337,5.5,0,7.515,2,"induced"
"SLC7A8",-1.19360427575881,0.0475970560180735,4.625,0.125,3.606,8,"repressed"
"SLC7A9",-1.53117049507637,0.0502128754302603,1.667,0.333,6.885,3,"repressed"
"SLC8A1",-0.778641305646445,0.138738645141778,3,0,4.601,1,"unchanged"
"SLC8A2",0.713894152855709,0.232967778110523,1,1,2.914,1,"unchanged"
"SLC9A1",0.697192286559847,0.0128853588924167,5.571,0,3.995,7,"induced"
"SLC9A3",0.0698627627505806,0.935021061598577,1.5,0.5,3.224,2,"unchanged"
"SLC9A3R1",-0.990984714509779,0.0241781770485801,4.25,0,3.49,4,"repressed"
"SLC9A5",1.30782232477599,0.0287366651956213,6,0,9.138,1,"induced"
"SLC9A6",-0.334620919058175,0.140491178091836,7,0,13.189,1,"unchanged"
"SLC9A8",0.0728327690907369,0.660762861599392,3.75,0,3.423,4,"unchanged"
"SLCO1C1",0.0184475907904005,0.971634440510509,2,0,5.48,2,"unchanged"
"SLCO2A1",1.0731147667404,0.0127618000901154,3,0.333,3.824,3,"induced"
"SLCO2B1",1.75538112974021,0.0106151232059468,3.333,0.111,4.373,9,"induced"
"SLCO3A1",0.912653502388866,0.137281934461766,3.25,0.167,3.315,12,"unchanged"
"SLCO4A1",1.73240915970043,0.00638640839435599,6.5,0,6.311,2,"induced"
"SLITRK1",-1.12404599228442,0.150592200936311,1,1,3.604,2,"unchanged"
"SLITRK2",-1.67008622623935,0.0238853617857762,7,0,14.262,1,"repressed"
"SLITRK4",-0.895598712221423,0.184835054844601,2,0,3.527,2,"unchanged"
"SLK",-0.183867052463369,0.480486001514512,2,0.5,3.072,2,"unchanged"
"SLX4IP",-0.439589404513578,0.0206875623053401,4.5,0,8.914,2,"repressed"
"SMAD1",0.402753142507539,0.064189549104825,4,0,3.642,4,"induced"
"SMAD3",0.121366048735763,0.588111009882596,4,0.2,3.679,5,"unchanged"
"SMAD5",-0.171495166281051,0.502575061009404,3.4,0,3.313,5,"unchanged"
"SMAGP",0.249449731794695,0.282059785462701,2.75,0.25,4.87,4,"unchanged"
"SMAP1",-0.0271442422304125,0.878548857744067,5,0,8.22,2,"unchanged"
"SMARCA1",-0.589113935755232,0.0258799028812434,7,0,14.293,1,"repressed"
"SMARCB1",0.26084746182303,0.247811896829537,5,0,3.221,1,"unchanged"
"SMARCC1",-0.0248931429217079,0.860336354676822,5,0,3.527,1,"unchanged"
"SMARCD1",0.118171047103202,0.369638010583741,5,0,3.206,1,"unchanged"
"SMARCD3",0.782476612906433,0.0621297744836098,5.5,0,10.637,2,"induced"
"SMC2",0.145372316753292,0.546428350597849,3.5,0,2.884,2,"unchanged"
"SMG1",-0.211269238863707,0.376676896916042,2,0.5,3.232,2,"unchanged"
"SMG5",0.171398902823392,0.264010882418821,3,0,3.857,1,"unchanged"
"SMIM19",-0.413988263014742,0.0502570747185078,5,0,4.045,1,"repressed"
"SMIM20",-0.62988704700011,0.0168984151319037,3,0,3.34,1,"repressed"
"SMIM22",1.22904668585406,0.041467743668646,3.4,0.4,4.952,5,"induced"
"SMIM3",2.04466148031981,0.00415802430192458,4.75,0,6.627,4,"induced"
"SMIM30",0.0280663944724999,0.890216038526114,5,0,8.281,1,"unchanged"
"SMIM38",0.218381335838518,0.735536903881937,2.5,0,3.965,2,"unchanged"
"SMIM6",1.83578539512074,0.0313801882317107,5.667,0,3.801,3,"induced"
"SMO",0.142542776486748,0.474366253525041,7,0,8.742,1,"unchanged"
"SMOX",0.901655083632988,0.0104873686885069,2,0,4.908,3,"induced"
"SMPD2",-0.186957378691636,0.336262357606183,4,0,3.527,1,"unchanged"
"SMPDL3B",0.214041877296456,0.829427955477071,5,0,4.141,1,"unchanged"
"SMPX",-1.79494975267628,0.0199132284565796,1,1,3.63,3,"repressed"
"SMTNL2",0.283335757046993,0.311083591802585,4,0,4.84,1,"unchanged"
"SMURF2",0.152476064080201,0.431111038511404,2,0,3.067,1,"unchanged"
"SMYD1",-0.616851011159292,0.0544179889671788,3,0,2.423,1,"repressed"
"SMYD4",-0.356161976645438,0.151940797431059,3,0,8.799,1,"unchanged"
"SNAI1",1.08564336920093,0.0137953755692324,4,0,3.146,1,"induced"
"SNAP23",-0.204168202695499,0.266123245355325,3.25,0,3.555,8,"unchanged"
"SNAP47",-0.0174158996806457,0.936412185988781,4.5,0,5.262,2,"unchanged"
"SNAPC1",-0.0595008264272088,0.828451317305073,7,0,10.004,1,"unchanged"
"SNAPIN",0.284199774768061,0.129625565285467,4.75,0,8.879,4,"unchanged"
"SNCAIP",0.735615351816555,0.107437205402408,5,0,2.538,1,"unchanged"
"SNED1",1.03083406646061,0.0445291116596172,4.5,0.25,4.174,4,"induced"
"SNN",0.430602677412933,0.400948580226479,5.667,0,3.834,3,"unchanged"
"SNRK",-0.431524366467348,0.0222320573942293,3.286,0.286,4.808,7,"repressed"
"SNRPC",-0.0232701782445135,0.913408682222314,3,0,5.214,1,"unchanged"
"SNRPD2",0.0244397897516766,0.934295581151533,7,0,2.745,1,"unchanged"
"SNRPD3",-0.332687382145134,0.0688223701757971,3,0,4.542,1,"repressed"
"SNTB2",0.116992784312014,0.680354251006157,2.333,0,3.718,3,"unchanged"
"SNU13",-0.245957749524034,0.104083464714778,2,0,2.846,1,"unchanged"
"SNUPN",0.0143156513064797,0.94367286238712,4.333,0,4.029,3,"unchanged"
"SNW1",-0.0779873065566283,0.551344975430824,5,0,3.745,1,"unchanged"
"SNX10",0.152531550075376,0.713433769690453,3,0,3.253,2,"unchanged"
"SNX15",-0.05074668741997,0.818690626434729,5,0,3.067,1,"unchanged"
"SNX17",-0.204696662682367,0.190223002594594,3,0,2.846,1,"unchanged"
"SNX18",-0.0752759651968029,0.766843950535169,1,1,3.067,1,"unchanged"
"SNX19",0.0153817155268223,0.921942131481161,2,0,3.067,1,"unchanged"
"SNX20",2.12083610336946,0.0695768479685344,6.5,0,4.847,2,"induced"
"SNX21",-0.0521829952808988,0.837294607131281,7,0,12.078,1,"unchanged"
"SNX22",0.363883937622311,0.644541944959744,2.111,0.667,3.899,9,"unchanged"
"SNX31",-0.62351859091965,0.119827039458488,1,1,3.517,2,"unchanged"
"SNX33",-0.122707838799675,0.404869144198165,4.333,0,4.029,3,"unchanged"
"SNX7",-0.743695713819853,0.0244694484191265,7,0,14.216,1,"repressed"
"SNX9",-0.0356639792696445,0.895649851103887,4.5,0,3.906,4,"unchanged"
"SOAT1",1.34587969970451,0.00988719154228687,5,0,4.14,3,"induced"
"SOBP",0.939316175804706,0.0849185315330298,2,0,4.141,1,"induced"
"SOCS1",1.9563392463565,0.00431130154762503,5.75,0,3.937,4,"induced"
"SOCS4",0.515340834744901,0.0761078601301721,1,1,2.76,1,"induced"
"SOCS5",0.0384986531938756,0.848314596572278,3.4,0,3.377,5,"unchanged"
"SOCS7",-0.651912405415819,0.0266397809229116,1.333,0.667,3.476,3,"repressed"
"SOD1",-1.09696002727592,0.0371736995076383,2.8,0.2,3.468,5,"repressed"
"SOGA1",0.11883613577912,0.678946812642715,1.5,0.5,3.003,2,"unchanged"
"SORBS2",-0.037144532304529,0.901259985542584,2.429,0.571,3.655,7,"unchanged"
"SORBS3",0.496454130989214,0.060563388212397,5,0,8.138,2,"induced"
"SORD",-1.79786634715765,0.0160859232728383,3.5,0,9.485,2,"repressed"
"SORT1",-0.0680963808605268,0.874862077437114,4,0.25,3.97,4,"unchanged"
"SOS1",-0.0494093094680101,0.766488409750191,3,0,3.374,1,"unchanged"
"SOSTDC1",0.745490170518355,0.0805716479849963,1,1,3.492,2,"induced"
"SOWAHB",0.372796713309617,0.475045542381449,2.273,0.182,3.352,11,"unchanged"
"SOWAHC",-0.607889025597276,0.0593612703260765,5,0,3.451,2,"repressed"
"SOX13",-0.0888534469175832,0.780316048879504,4,0,4.067,6,"unchanged"
"SOX17",0.00075963952601299,0.998693689150301,6,0,17.023,1,"unchanged"
"SOX4",0.301882913349457,0.545106407190992,6.5,0,24.481,2,"unchanged"
"SOX7",-0.427689424003407,0.141503827822556,3.571,0,4.031,7,"unchanged"
"SP100",1.2889436954019,0.0153089864000858,7,0,6.554,1,"induced"
"SP2",0.0672624806107178,0.724169610801314,6.5,0,8.331,2,"unchanged"
"SP3",0.109857962317119,0.548861568587062,2,0,3.221,1,"unchanged"
"SP6",0.303958781672049,0.308679504450702,4.333,0,5.268,3,"unchanged"
"SPA17",0.0521289308978892,0.930702571123666,3.5,0,5.975,2,"unchanged"
"SPAAR",2.5049125126596,0.00260190935709989,5.5,0,7.105,2,"induced"
"SPAG6",1.54706543622317,0.0712114431419331,6,0,17.33,1,"induced"
"SPARC",1.33797540197476,0.0383309057095045,4.556,0,5.184,9,"induced"
"SPARCL1",1.57756485976323,0.0099448486175386,3,0,3.191,2,"induced"
"SPAST",-0.120291854489578,0.333677381616267,7,0,15.428,1,"unchanged"
"SPATA13",-0.0794448895862434,0.706150578644807,1.6,0.4,3.481,5,"unchanged"
"SPATA16",-1.24912686281279,0.380148476698715,1,1,4.831,4,"unchanged"
"SPATA2",-0.436150254852208,0.0424993225852504,2.4,0.2,3.222,5,"repressed"
"SPATA24",-0.874338882248155,0.0317202651224002,4.5,0,5.033,6,"repressed"
"SPATA2L",0.22982957470707,0.411654434790414,7,0,10.418,2,"unchanged"
"SPATS2L",-0.256078977484072,0.411654434790414,2,0,3.987,1,"unchanged"
"SPC24",0.615510496827189,0.280209273353865,4.5,0,4.447,2,"unchanged"
"SPEF2",-0.216462263842483,0.62148552029679,1,1,5.906,1,"unchanged"
"SPEG",1.00629437626487,0.0288133540906997,6,0,7.16,2,"induced"
"SPHK1",0.893019018943227,0.0494833374102604,6,0,4.701,1,"induced"
"SPI1",2.08688724918781,0.0277096386312101,5.333,0,8.44,3,"induced"
"SPIB",4.0841758316319,0.0141010765844496,7,0,13.091,1,"induced"
"SPIN1",-0.0877732829223579,0.646688880698613,3.4,0.2,5.829,5,"unchanged"
"SPINDOC",0.120245413547465,0.638534051986733,2,0.714,4.358,7,"unchanged"
"SPNS2",-0.264700611481343,0.416849505603326,4,0.125,5.881,8,"unchanged"
"SPNS3",0.228143145389491,0.659297297913584,3.5,0,4.079,2,"unchanged"
"SPOCD1",0.36477095479939,0.554870947813371,3.667,0,3.394,3,"unchanged"
"SPOCK2",0.0406434941980889,0.946092291927045,5,0,2.914,1,"unchanged"
"SPOCK3",-0.673319275041587,0.383578748132592,4,0,3.895,1,"unchanged"
"SPON2",1.31611579406079,0.0566380259108668,5.75,0,4.332,4,"induced"
"SPOP",-0.153004651765506,0.186255918671161,4,0,3.987,1,"unchanged"
"SPP2",-3.05359922723611,0.209649795310876,2.833,0,4.566,6,"unchanged"
"SPPL2B",-0.25803761449682,0.265957634737194,3,0,3.565,3,"unchanged"
"SPPL3",0.0958173350698983,0.44813888413092,2,0,4.701,1,"unchanged"
"SPRING1",-0.411414560215355,0.0498561466846185,1.778,0.333,3.837,9,"repressed"
"SPRYD7",0.145120448776792,0.434513537207373,5,0,3.134,1,"unchanged"
"SPTAN1",-0.344664159275647,0.096080729646045,2.4,0.4,3.477,5,"repressed"
"SPTBN1",-0.357493367460947,0.132293248242293,3.6,0,5.229,5,"unchanged"
"SPTBN2",-0.49372325675375,0.203972327141837,3,0,5.243,1,"unchanged"
"SPTBN4",0.144468364286475,0.779069004841886,5,0,4.383,2,"unchanged"
"SPTSSA",-0.112266272561572,0.611760140451477,2.625,0.125,3.574,8,"unchanged"
"SPX",-0.584136695639075,0.0588757109089426,7,0,10.521,1,"repressed"
"SQLE",-0.374464609993268,0.263166388508663,2,0,4.384,4,"unchanged"
"SRA1",0.164228977619564,0.408545044032405,7,0,3.221,1,"unchanged"
"SRC",0.401063592725375,0.027565829063854,5,0,3.628,12,"induced"
"SRCIN1",0.953811182206181,0.155316751004899,4,0,5.38,1,"unchanged"
"SRD5A1",-0.409513287062409,0.076260719360698,3,0,3.067,1,"repressed"
"SRD5A2",-1.36263931071529,0.121578035798902,1.25,0.75,5.053,4,"unchanged"
"SREBF2",0.11974876308076,0.693522766072638,5,0,3.595,1,"unchanged"
"SRGAP2",-0.0855153939970315,0.767610401151703,4,0,4.372,1,"unchanged"
"SRL",-0.929813039648316,0.0291851151160565,3,0,2.907,2,"repressed"
"SRPK2",0.0268986010147447,0.867512813848065,7,0,15.336,1,"unchanged"
"SRPK3",1.08272500006021,0.0354009836811947,5,0,7.821,2,"induced"
"SRRM2",-0.109478432468661,0.545106407190992,7,0,21.064,1,"unchanged"
"SRRM3",-1.74265830824317,0.0127871027821496,2,0,3.18,2,"repressed"
"SRSF1",-0.0168216784323594,0.893839972830561,2.25,0.5,4.703,4,"unchanged"
"SRSF10",0.0204050941891962,0.904987031634043,5,0,5.293,6,"unchanged"
"SRSF3",0.180809200732259,0.233164294509438,3,0,2.846,1,"unchanged"
"SRSF4",0.12733330473646,0.434253695277789,3.75,0,5.078,4,"unchanged"
"SRSF5",-0.190907680876976,0.355838368756562,1,1,2.247,1,"unchanged"
"SRXN1",0.705503808198425,0.0851917584051758,6,0,10.084,1,"induced"
"SSBP1",0.0537530549794916,0.661866723200534,1,1,3.451,2,"unchanged"
